PLAYER	TEAM	FP	INT	PD	SOLO	AST	SACK	FUMR	FORCE
Eric Berry	KC	5.7	0.22	0.56	3.3	1.7	0.25	0.01	0.06
Jairus Byrd	BUF	5.6	0.14	0.46	3.4	2.2	0.09	0.1	0.3
William Moore	ATL	5.6	0.18	0.73	4.2	2.3	0	0.03	0.18
DeAngelo Hall	WAS	5.5	0.16	0.87	4	3.7	0.06	0.06	0.15
Lardarius Webb	BAL	5.4	0.31	1.04	3	1.7	0	0.12	0.07
Brandon Browner	SEA	5.4	0.4	1.48	2.7	1.5	0	0.03	0.01
Asante Samuel	ATL	5.3	0.35	0.97	2.5	1.3	0	0.07	0.12
Carlos Rogers	SF	5.3	0.34	0.95	3	0.8	0	0.02	0.02
Eric Wright	TB	5.3	0.17	0.69	4.3	1.3	0	0.02	0.07
Gerald Sensabaugh	DAL	5.2	0.12	0.2	3.8	1.7	0.02	0.09	0.15
Dawan Landry	JAC	5.2	0.07	0.22	4.2	2.1	0.02	0.1	0.09
Tracy Porter	DEN	5.2	0.08	0.42	3.6	1.5	0	0.24	0.15
Bradley Fletcher	STL	5.2	0.21	0.51	4	1.6	0.01	0.05	0.02
Donte Whitner	SF	5.1	0.1	0.5	3.7	1.1	0.01	0.2	0.18
Ryan Clark	PIT	5	0.1	0.31	4.3	2.5	0.03	0.02	0.04
Michael Griffin	TEN	5	0.16	0.34	4	1.7	0	0.04	0.13
Chris Hope	ATL	4.9	0.18	0.28	3.4	1.9	0.04	0.14	0.04
Danieal Manning	HOU	4.9	0.11	0.32	3.6	1.6	0	0.02	0.01
T.J. Ward	CLE	4.9	0.04	0.4	3.9	2.1	0.07	0.02	0.18
Kurt Coleman	PHI	4.9	0.29	0.37	3.2	1.2	0	0.02	0.11
Patrick Peterson	ARI	4.9	0.12	0.51	3.1	1.2	0.08	0.06	0.01
Corey Webster	NYG	4.8	0.36	0.89	2.9	1.2	0	0.02	0.04
Eric Smith	NYJ	4.8	0.03	0.3	3.6	1.5	0.17	0.1	0.02
Cortland Finnegan	STL	4.8	0.12	0.58	3.6	1.4	0.05	0.1	0.02
George Wilson	BUF	4.7	0.2	0.41	3.1	2	0	0.09	0.14
Malcolm Jenkins	NO	4.7	0.03	0.45	3.7	1.5	0.08	0.14	0.07
Patrick Chung	NE	4.7	0.07	0.46	3.7	2.9	0.05	0.04	0.02
Earl Thomas	SEA	4.7	0.2	0.4	3.2	1.9	0.01	0.14	0.09
Ed Reed	BAL	4.6	0.25	0.75	2.7	1.6	0.12	0.04	0.08
Antoine Bethea	IND	4.5	0.03	0.51	3.9	3.6	0	0.06	0.13
Reggie Nelson	CIN	4.5	0.09	0.46	3.1	2.2	0.14	0.02	0.14
Aqib Talib	TB	4.5	0.23	0.67	2.8	0.9	0	0.02	0.1
Jordan Babineaux	TEN	4.4	0.1	0.3	3.3	1.4	0.06	0.03	0.08
Matt Giordano	OAK	4.4	0.18	0.22	2.9	1.3	0.03	0.04	0.14
Michael Huff	OAK	4.4	0.12	0.28	3.3	1.5	0.07	0.03	0.14
Johnathan Joseph	HOU	4.4	0.2	0.75	3.1	1.3	0	0.02	0.11
Kyle Arrington	NE	4.4	0.18	0.58	3.3	2.6	0.01	0.04	0.02
Jerraud Powers	IND	4.4	0.28	0.77	2.4	2.2	0	0.04	0
Glover Quin	HOU	4.4	0.04	0.43	3.8	1.7	0	0.12	0.04
Devin McCourty	NE	4.4	0.1	0.72	3.8	2.9	0.02	0.01	0.06
Nate Allen	PHI	4.4	0.2	0.67	3.2	1.2	0.03	0.04	0.04
Nate Clements	CIN	4.3	0.05	0.5	3.1	2.4	0.05	0.1	0.18
Joe Haden	CLE	4.3	0.1	1	3.1	1.8	0.08	0.07	0.1
Mike Adams	DEN	4.2	0.28	0.32	2.5	1.1	0.01	0.06	0.08
Kelvin Hayden	CHI	4.2	0.18	0.43	2.5	1	0	0.02	0.06
Cedric Griffin	WAS	4.2	0.07	0.72	3.3	2.9	0	0.02	0.27
Craig Dahl	STL	4.2	0.14	0.22	3.2	1.3	0.01	0.04	0.1
Kam Chancellor	SEA	4.2	0.19	0.61	2.7	1.5	0.08	0.06	0.07
Terence Newman	CIN	4.1	0.09	0.5	3.2	2.5	0	0.07	0.01
Dunta Robinson	ATL	4.1	0.1	0.64	3.5	1.9	0	0.04	0.02
Jabari Greer	NO	4.1	0.14	0.78	3.3	1.3	0	0.02	0.01
Steve Gregory	NE	4.1	0.09	0.21	3.4	2.6	0	0.01	0.02
Brandon Flowers	KC	4.1	0.18	1.02	2.7	1.4	0	0.02	0.02
Sherrod Martin	CAR	4.1	0.16	0.53	3.2	1.5	0	0.01	0.03
Tim Jennings	CHI	4	0.08	0.51	3.3	1.3	0	0.06	0.08
Antoine Cason	SD	4	0.12	0.86	3.2	1.2	0	0.02	0.05
Dwight Lowery	JAC	4	0.22	0.57	1.6	0.9	0.12	0.16	0.02
Louis Delmas	DET	4	0.02	0.14	3.5	1.4	0.04	0.05	0.03
Sean Smith	MIA	4	0.06	0.47	3.7	1.4	0	0.02	0.01
Cody Grimm	TB	4	0.09	0.23	3.1	1	0	0.02	0.06
Champ Bailey	DEN	3.9	0.2	0.73	2.5	1.1	0.01	0.03	0.12
Darrelle Revis	NYJ	3.9	0.14	1.07	2.5	1.1	0	0.05	0.02
Josh Wilson	WAS	3.9	0.12	0.92	2.9	2.6	0	0.1	0.07
Captain Munnerlyn	CAR	3.9	0.04	0.51	2.7	1.3	0.11	0.07	0.18
Jacob Lacey	DET	3.9	0.05	0.26	3.1	1.2	0	0.04	0.18
Richard Sherman	SEA	3.9	0.26	1.09	2.3	1.3	0	0.03	0.12
Quentin Jammer	SD	3.8	0.04	0.48	3.1	1.2	0	0.11	0.04
Rashean Mathis	JAC	3.8	0.07	0.37	2.9	1.4	0	0.15	0.08
Orlando Scandrick	DAL	3.8	0.06	0.37	3.1	1.4	0.08	0.02	0.02
E.J. Biggers	TB	3.8	0.06	0.63	3.4	1.1	0	0.02	0.02
Reshad Jones	MIA	3.8	0.03	0.2	2.9	1.2	0.16	0.04	0.02
Mark Barron	TB	3.8	0.1	0.42	2.8	0.8	0.02	0.1	0.08
Stanford Routt	KC	3.7	0.21	0.78	2.4	1.3	0	0.01	0.06
Ron Bartell	OAK	3.7	0.05	0.51	3.3	1.4	0	0.02	0.06
Reed Doughty	WAS	3.7	0.03	0.21	3	2.7	0.01	0.07	0.16
Leon Hall	CIN	3.7	0.13	0.48	2.7	2	0	0.06	0.08
Chris Houston	DET	3.7	0.13	0.43	2.8	1.2	0	0.02	0.02
D.J. Moore	CHI	3.7	0.21	0.44	2.1	0.9	0	0.01	0.04
Amari Spievey	DET	3.7	0.07	0.09	3.1	1.3	0.04	0.03	0.01
Major Wright	CHI	3.7	0.14	0.29	2.6	1	0	0.01	0.02
Alterraun Verner	TEN	3.7	0.09	0.39	2.9	1.3	0	0.09	0.04
Kendrick Lewis	KC	3.7	0.15	0.51	2.2	1.2	0	0.07	0.14
Adrian Wilson	ARI	3.6	0.07	0.52	2.9	1	0.05	0.01	0.09
Ike Taylor	PIT	3.6	0.14	0.74	2.6	1.4	0.03	0.02	0.07
Sam Shields	GB	3.6	0.22	0.67	2.4	1.1	0.01	0.01	0.02
Abram Elam	KC	3.5	0.05	0.25	2.8	1.4	0.04	0.05	0.13
William Gay	ARI	3.5	0.06	0.58	2.7	1	0.04	0.07	0.03
Brandon Carr	DAL	3.5	0.13	0.57	2.7	1.1	0	0.05	0.01
Jamarca Sanford	MIN	3.5	0.04	0.23	2.7	1.6	0.02	0.12	0.07
Derek Cox	JAC	3.4	0.14	0.45	2.6	1.2	0	0.03	0.02
Patrick Robinson	NO	3.4	0.16	0.55	2.2	0.9	0	0.02	0.01
Javier Arenas	KC	3.4	0.09	0.31	1.5	0.8	0.16	0.06	0.01
Aaron Williams	BUF	3.4	0.11	0.61	2.5	1.6	0.01	0.02	0.14
Quinton Carter	DEN	3.4	0.17	0.2	2.5	1	0.02	0.02	0.02
Sheldon Brown	CLE	3.3	0.13	0.62	2.4	1.3	0	0.04	0.08
Nnamdi Asomugha	PHI	3.3	0.22	0.37	2.2	0.7	0	0.03	0.02
Chris Gamble	CAR	3.3	0.12	0.85	2.6	1.2	0	0.01	0.02
Antonio Cromartie	NYJ	3.3	0.16	0.78	2.2	1	0	0.04	0.11
Tarell Brown	SF	3.3	0.24	0.71	1.8	0.5	0	0.02	0.02
Alphonso Smith	DET	3.3	0.14	0.29	2	0.8	0	0.07	0.08
Kareem Jackson	HOU	3.3	0.05	0.33	2.8	1.2	0	0.02	0.14
Drayton Florence	DET	3.2	0.08	0.38	2.4	1	0	0.05	0.08
Bryan Scott	BUF	3.2	0.08	0.37	1.9	1.2	0.14	0.09	0.01
Justin King	IND	3.2	0.05	0.39	2.6	2.5	0.04	0.01	0.09
Cary Williams	BAL	3.2	0.05	0.75	2.5	1.4	0.01	0.01	0.16
Vontae Davis	IND	3.2	0.15	0.58	2.4	2	0.04	0.01	0.01
Harrison Smith	MIN	3.2	0.02	0.39	2.6	1.7	0.05	0.07	0.08
Dominique Rodgers-Cromartie	PHI	3.1	0.09	0.76	2	0.8	0.03	0.05	0.02
Troy Nolan	MIA	3.1	0.03	0.19	2.5	1	0.08	0.05	0.02
Leodis McKelvin	BUF	3	0.06	0.66	1.6	1.1	0	0.13	0.02
Mike Jenkins	DAL	2.9	0.07	0.52	2.4	1	0	0.01	0.03
Perrish Cox	SF	2.9	0.04	0.92	2.7	0.9	0	0	0
Jim Leonhard	DEN	2.9	0	0.12	2.6	1	0	0.04	0.09
Aaron Ross	JAC	2.8	0.13	0.43	2.1	1	0.01	0.03	0.01
Usama Young	CLE	2.8	0.04	0.17	2.5	1.4	0.02	0.01	0.01
Terrence McGee	BUF	2.7	0.06	0.36	2.4	1.5	0	0.01	0.02
Jason Allen	CIN	2.7	0.09	0.37	2.1	1.6	0	0.02	0
Courtney Greene	JAC	2.7	0.03	0.21	2.1	1	0	0.07	0.09
Chris Cook	MIN	2.7	0.02	0.39	2.5	1.7	0	0.02	0.02
Rahim Moore	DEN	2.7	0.12	0.19	1.7	0.8	0	0.1	0.02
Morris Claiborne	DAL	2.7	0.16	0.53	1.6	0.6	0.01	0.05	0.04
Quintin Demps	HOU	2.6	0.14	0.21	1.8	0.7	0	0.02	0.02
Marcus Gilchrist	SD	2.6	0.09	0.26	1.9	0.7	0	0.12	0.01
Joselio Hanson	OAK	2.5	0.04	0.25	1.7	0.7	0	0.18	0.02
James Sanders	ARI	2.5	0.03	0.17	2	0.7	0	0.09	0.01
Mike Mitchell	OAK	2.5	0.03	0.33	1.8	0.7	0.02	0.09	0.08
Chris Culliver	SF	2.5	0.06	0.33	2	0.6	0	0.02	0.01
Brandon Meriweather	WAS	2.4	0.03	0.27	2.1	1.8	0	0.03	0.02
Alan Ball	HOU	2.4	0.07	0.42	1.8	0.8	0	0.06	0.03
Jimmy Smith	BAL	2.4	0.18	0.54	1.2	0.7	0.01	0.08	0.02
Kyle Wilson	NYJ	2.3	0.08	0.3	1.8	0.8	0	0.04	0.02
Janoris Jenkins	STL	2.3	0.16	0.6	1.2	0.5	0	0.06	0.04
Dimitri Patterson	CLE	2.2	0.06	0.62	1.7	1	0.02	0.02	0.01
Craig Steltz	CHI	2.2	0.04	0.16	1.5	0.6	0.08	0.02	0.14
Chris Clemons	MIA	2.2	0.02	0.18	1.4	0.6	0.02	0.04	0.12
Darian Stewart	STL	2.2	0.01	0.13	1.9	0.8	0	0.02	0.07
Prince Amukamara	NYG	2.2	0.14	0.29	1.2	0.6	0	0.06	0.01
Casey Hayward	GB	2.2	0.19	0.71	1	0.5	0.01	0.04	0.04
Adam Jones	CIN	2.1	0.02	0.25	1.5	1.2	0	0.05	0.08
Justin Tryon	NYG	2.1	0.08	0.42	1.5	0.7	0	0.03	0.01
Rashad Johnson	ARI	2.1	0.04	0.17	1.7	0.6	0	0.04	0.02
Brice McCain	HOU	2.1	0.08	0.55	1.4	0.6	0	0.01	0.02
Stephon Gilmore	BUF	2.1	0.16	0.74	1	0.7	0.02	0.04	0.05
Brandon Taylor	SD	2	0.05	0.22	1.5	0.6	0.03	0.03	0.04
Christopher Owens	ATL	1.9	0.02	0.31	1.7	1	0.02	0	0.01
Keenan Lewis	PIT	1.9	0.06	0.3	1.4	0.9	0	0.03	0.01
Chris Conte	CHI	1.9	0.08	0.18	1.4	0.5	0	0.02	0.02
Mistral Raymond	MIN	1.9	0.12	0.46	1	0.6	0	0.09	0.02
Shawntae Spencer	OAK	1.8	0.04	0.22	1.4	0.6	0	0.04	0.03
Michael Adams	ARI	1.8	0.02	0.19	1.6	0.6	0	0.02	0.02
Nolan Carroll	MIA	1.8	0.04	0.2	1.5	0.5	0	0.02	0.01
Jaiquawn Jarrett	PHI	1.8	0.06	0.3	1.3	0.4	0	0.05	0.02
Walter Thurmond	SEA	1.7	0.06	0.37	1.2	0.7	0	0.02	0.1
Justin Rogers	BUF	1.7	0.08	0.35	0.7	0.5	0	0.01	0.02
Brandyn Thompson	WAS	1.7	0.03	0.24	0.5	0.4	0	0.37	0.01
Brandon Boykin	PHI	1.7	0.07	0.27	0.4	0.2	0	0.03	0.02
Sean Considine	BAL	1.6	0.04	0.37	0.7	0.4	0.05	0.12	0.07
Ryan Mundy	PIT	1.6	0.05	0.22	1.1	0.6	0	0.02	0.15
Jerron McMillian	GB	1.6	0.08	0.27	1.1	0.5	0.01	0.02	0.03
Tom Zbikowski	IND	1.5	0.04	0.19	0.9	0.8	0.05	0.01	0.01
Barry Church	DAL	1.5	0.04	0.15	1	0.4	0	0.06	0.05
DaNorris Searcy	BUF	1.5	0.06	0.24	1.1	0.7	0	0.02	0.02
SydQuan Thompson	DEN	1.5	0.23	0.21	0.6	0.2	0	0.08	0.01
Elbert Mack	NO	1.4	0.06	0.26	0.9	0.4	0	0.01	0.01
Chris Prosinski	JAC	1.4	0.05	0.19	0.8	0.4	0	0.11	0.02
Dre Kirkpatrick	CIN	1.4	0.05	0.44	0.9	0.7	0.02	0.04	0.04
Atari Bigby	SD	1.3	0.05	0.16	0.4	0.1	0.1	0.1	0.01
Joe Lefeged	IND	1.3	0.05	0.28	0.5	0.4	0	0.01	0.01
Jerome Murphy	NO	1.3	0.03	0.18	0.8	0.3	0	0.11	0.01
Darcel McBath	SF	1.3	0	0.13	1.2	0.4	0	0.01	0
Trent Robinson	SF	1.2	0.06	0.25	0.7	0.2	0.02	0.02	0.02
Madieu Williams	WAS	1.1	0.03	0.22	0.9	0.8	0	0.02	0.02
David Bruton	DEN	1.1	0	0.14	1	0.4	0	0.02	0.01
Buster Skrine	CLE	1.1	0.06	0.19	0.5	0.3	0	0.02	0.02
Josh Thomas	CAR	1.1	0.05	0.25	0.4	0.2	0	0.14	0.01
Jimmy Wilson	MIA	1.1	0.04	0.31	0.5	0.2	0	0.03	0.02
Matt Johnson	DAL	1.1	0.02	0.16	0.9	0.4	0.01	0.01	0.02
David Sims	PHI	1.1	0.08	0.29	0.5	0.2	0.01	0.05	0.02
Corey Graham	BAL	1	0.11	0.34	0.4	0.2	0.01	0.01	0.01
Jalil Brown	KC	1	0.05	0.25	0.3	0.2	0.01	0.11	0.02
Tavon Wilson	NE	1	0.03	0.18	0.8	0.5	0.01	0.01	0.02
Michael Coe	NYG	1	0.08	0.23	0.5	0.3	0	0.01	0.02
Travis Daniels	KC	0.9	0.08	0.23	0.5	0.3	0	0.01	0.01
Stevie Brown	NYG	0.9	0.08	0.24	0.5	0.2	0	0.01	0.01
Curtis Marsh	PHI	0.9	0.06	0.26	0.4	0.2	0	0.03	0.01
Anthony Gaitor	TB	0.9	0.04	0.19	0.6	0.2	0	0.02	0.02
Dwight Bentley	DET	0.9	0.05	0.16	0.6	0.2	0.01	0.01	0.01
Christian Thompson	BAL	0.9	0	0.24	0.7	0.5	0.03	0.02	0.03
Corey White	NO	0.9	0.02	0.2	0.7	0.4	0.01	0.01	0.02
George Iloka	CIN	0.9	0.02	0.15	0.6	0.5	0.01	0.01	0.02
Josh Bush	NYJ	0.9	0.03	0.22	0.5	0.2	0.01	0.03	0.02
Charles Mitchell	ATL	0.9	0.05	0.28	0.5	0.3	0.01	0.02	0.02
Phillip Adams	OAK	0.9	0.07	0.07	0.5	0.3	0	0.01	0.01
Mana Silva	DAL	0.9	0.04	0.14	0.7	0.3	0	0.02	0.01
Will Allen	PIT	0.8	0.03	0.23	0.4	0.2	0	0.04	0.02
Erik Coleman	DET	0.8	0.03	0.09	0.6	0.2	0	0.01	0.01
Haruki Nakamura	CAR	0.8	0.04	0.22	0.5	0.2	0.01	0.02	0.02
Ryan Mouton	TEN	0.8	0.05	0.19	0.4	0.2	0.01	0.02	0.01
Taylor Mays	CIN	0.8	0.02	0.16	0.6	0.4	0	0.01	0.03
Trumaine Johnson	STL	0.8	0.02	0.11	0.6	0.2	0	0.02	0.01
Jeremy Lane	SEA	0.8	0.09	0.28	0.3	0.2	0	0.02	0.01
D.J. Campbell	CAR	0.8	0.04	0.21	0.5	0.2	0	0.01	0.01
Ray Ventrone	CLE	0.7	0.04	0.18	0.4	0.2	0	0.03	0.02
Pat Lee	OAK	0.7	0.04	0.22	0.4	0.2	0	0.02	0.02
Darrell Stuckey	SD	0.7	0.03	0.19	0.4	0.2	0	0.02	0.01
Shareece Wright	SD	0.7	0.03	0.19	0.4	0.2	0	0.01	0.01
Tommie Campbell	TEN	0.7	0.04	0.18	0.4	0.2	0	0.02	0.01
Robert Blanton	MIN	0.7	0.02	0.16	0.5	0.3	0.01	0.02	0.02
Josh Norman	CAR	0.7	0.04	0.28	0.4	0.2	0	0.02	0
Curtis Brown	PIT	0.7	0.04	0.24	0.4	0.2	0	0.02	0
John Wendling	DET	0.6	0.03	0.09	0.4	0.2	0	0.01	0.01
Myron Lewis	TB	0.6	0.01	0.06	0.5	0.2	0	0.01	0.02
Johnny Patrick	NO	0.6	0.02	0.18	0.4	0.1	0	0.02	0.01
Brandon Burton	MIN	0.6	0.01	0.16	0.4	0.3	0	0.02	0.02
Josh Robinson	MIN	0.6	0	0.17	0.5	0.4	0.01	0.02	0.02
Jayron Hosley	NYG	0.6	0	0.26	0.5	0.2	0	0.01	0.01
Winston Guy	SEA	0.6	0.03	0.13	0.4	0.2	0.01	0.01	0.01
Jonte Green	DET	0.6	0.03	0.1	0.4	0.2	0	0.02	0.01
Marcus Sherels	MIN	0.6	0	0	0	0	0	0	0
Jacques Reeves	KC	0.6	0.03	0.04	0.3	0.2	0.02	0.01	0.02
Marquice Cole	NE	0.5	0.01	0.06	0.3	0.2	0	0.03	0.01
Byron Maxwell	SEA	0.5	0.01	0.04	0.2	0.1	0	0.05	0.01
Colin Jones	CAR	0.5	0.01	0.04	0.3	0.1	0	0.05	0.01
Omar Bolden	DEN	0.5	0	0.17	0.4	0.2	0	0.01	0.02
Rafael Bush	NO	0.5	0.02	0.16	0.3	0.1	0	0.01	0.02
Sherrick McManis	CHI	0.4	0.02	0.03	0.3	0.1	0	0.01	0.01
Brandon Harris	HOU	0.4	0.01	0.04	0.3	0.1	0	0	0.01
Shiloh Keo	HOU	0.4	0.01	0.03	0.3	0.2	0	0.01	0.01
Tyler Sash	NYG	0.4	0	0.03	0.3	0.2	0	0	0.01
Coty Sensabaugh	TEN	0.4	0	0.18	0.4	0.2	0.01	0	0.01
Chris Greenwood	DET	0.4	0	0.11	0.3	0.2	0.01	0.01	0.01
Alfonzo Dennard	NE	0.4	0.02	0.13	0.3	0.2	0	0	0
Trevin Wade	CLE	0.4	0	0.23	0.3	0.2	0	0.01	0.01
Bryan McCann	OAK	0.3	0	0	0	0	0	0	0
Ron Brooks	BUF	0.3	0	0	0.3	0.2	0	0.02	0.01
Jordan Bernstine	WAS	0.3	0	0.29	0.3	0.3	0	0.01	0.01
Will Allen	NE	0	0	0	0	0	0	0	0
Rod Hood	STL	0	0	0	0	0	0	0	0
Sean Jones	DET	0	0	0	0	0	0	0	0
Benny Sapp	MIN	0	0	0	0	0	0	0	0
Brodney Pool	DAL	0	0	0	0	0	0	0	0
Oshiomogho Atogwe	PHI	0	0	0	0	0	0	0	0
Chris Carr	MIN	0	0	0	0	0	0	0	0
James Butler	STL	0	0	0	0	0	0	0	0
Charlie Peprah	GB	0	0	0	0	0	0	0	0
Jarrad Page	MIN	0	0	0	0	0	0	0	0
Tanard Jackson	WAS	0	0	0	0	0	0	0	0
Melvin Bullitt	IND	0	0	0	0	0	0	0	0
Byron Westbrook	WAS	0	0	0	0	0	0	0	0
Brent Grimes	ATL	0	0	0	0	0	0	0	0
Kenny Phillips	NYG	0	0	0	0	0	0	0	0
Tyrell Johnson	MIA	0	0	0	0	0	0	0	0
Reggie Smith	CAR	0	0	0	0	0	0	0	0
Antwaun Molden	NYG	0	0	0	0	0	0	0	0
Jonathan Wilhite	CHI	0	0	0	0	0	0	0	0
Josh Barrett	NE	0	0	0	0	0	0	0	0
Darius Butler	CAR	0	0	0	0	0	0	0	0
Kevin Barnes	DET	0	0	0	0	0	0	0	0
Donald Washington	KC	0	0	0	0	0	0	0	0
Morgan Trent	WAS	0	0	0	0	0	0	0	0
Danny Gorrer	BAL	0	0	0	0	0	0	0	0
Kevin Thomas	PHI	0	0	0	0	0	0	0	0
Dominique Franks	ATL	0	0	0	0	0	0	0	0
Larry Asante	TB	0	0	0	0	0	0	0	0
Jordan Pugh	CAR	0	0	0	0	0	0	0	0
Cassius Vaughn	IND	0	0	0	0	0	0	0	0
Aaron Berry	DET	0	0	0	0	0	0	0	0
Terrence Johnson	IND	0	0	0	0	0	0	0	0
Ras-I Dowling	NE	0	0	0	0	0	0	0	0
DeMarcus Van Dyke	PIT	0	0	0	0	0	0	0	0
Brandon Hogan	CAR	0	0	0	0	0	0	0	0
Chimdi Chekwa	OAK	0	0	0	0	0	0	0	0
Rashad Carmichael	HOU	0	0	0	0	0	0	0	0
Jermale Hines	IND	0	0	0	0	0	0	0	0
Chykie Brown	BAL	0	0	0	0	0	0	0	0
Chris Rucker	IND	0	0	0	0	0	0	0	0
David Caldwell	IND	0	0	0	0	0	0	0	0
Darrin Walls	ATL	0	0	0	0	0	0	0	0
Kevin Rutland	JAC	0	0	0	0	0	0	0	0
Markelle Martin	TEN	0	0	0	0	0	0	0	0
Reggie Corner	JAC	0	0	0	0	0	0	0	0
Drew Coleman	DET	0	0	0	0	0	0	0	0
James Ihedigbo	BAL	0	0	0	0	0	0	0	0
Robert McClain	ATL	0	0	0	0	0	0	0	0
