PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	20.7	22.4	99	4.42	1.05	4.5	36	0.23	0.25
Darren McFadden	OAK	16.9	16.2	86	5.33	0.63	4.6	37	0.2	0.18
LeSean McCoy	PHI	16.9	17.6	83	4.69	0.8	4	29	0.22	0.19
Stevan Ridley	NE	15.7	20.2	107	5.27	0.74	1.1	7	0.04	0.19
DeMarco Murray	DAL	15.2	19.8	96	4.84	0.49	3.3	24	0.12	0.21
Trent Richardson	CLE	13.5	15.2	65	4.27	0.5	3.1	31	0.19	0.17
Ryan Mathews	SD	13.2	16.7	71	4.24	0.47	3.8	31	0.12	0.25
Doug Martin	TB	12.9	15.5	63	4.03	0.56	3.1	28	0.15	0.17
Shonn Greene	NYJ	12.8	17.7	81	4.6	0.57	1.5	11	0.07	0.16
Maurice Jones-Drew	JAC	12.7	18.7	77	4.13	0.3	3	25	0.16	0.18
Steven Jackson	STL	12.4	15.7	68	4.34	0.42	3.3	26	0.13	0.17
Michael Turner	ATL	12.3	17.3	73	4.21	0.75	0.7	6	0.03	0.15
Reggie Bush	MIA	11.9	14.2	66	4.62	0.37	3.5	25	0.17	0.2
Alfred Morris	WAS	11.3	14.8	70	4.74	0.61	0.8	7	0.03	0.13
Willis McGahee	DEN	10.9	16.6	71	4.27	0.44	1.4	8	0.13	0.22
Jamaal Charles	KC	10.7	12.7	63	5.01	0.35	2.1	18	0.12	0.14
Darren Sproles	NO	10.3	3.9	19	4.88	0.12	5.3	44	0.28	0.14
Ray Rice	BAL	10.3	14.1	44	3.13	0.3	4.4	35	0.14	0.16
Kevin Smith	DET	10.3	7.6	39	5.12	0.35	2.3	25	0.34	0.11
BenJarvus Green-Ellis	CIN	10.3	14.3	64	4.47	0.57	0.6	6	0.02	0.13
Frank Gore	SF	10.2	15.5	63	4.07	0.42	2	12	0.07	0.14
Jonathan Stewart	CAR	10	9.8	46	4.65	0.31	2.9	25	0.2	0.1
DeAngelo Williams	CAR	9.8	10	53	5.3	0.54	1.3	11	0.06	0.09
C.J. Spiller	BUF	9.8	10	48	4.76	0.42	2.9	19	0.1	0.21
Matt Forte	CHI	9.3	12.4	41	3.26	0.27	3.4	32	0.11	0.13
Fred Jackson	BUF	8.3	11.6	42	3.6	0.26	2.8	24	0.07	0.13
Donald Brown	IND	8.1	12.3	45	3.64	0.27	2.2	17	0.09	0.14
Rashard Mendenhall	PIT	7.8	12.1	41	3.4	0.46	1.1	8	0.05	0.11
Pierre Thomas	NO	7.4	6.7	31	4.59	0.2	3	23	0.14	0.07
Peyton Hillis	KC	7.4	11.2	44	3.93	0.28	1.6	11	0.08	0.15
Ben Tate	HOU	7.4	9.8	44	4.48	0.36	1.2	8	0.04	0.12
Cedric Benson	GB	6.9	12.9	44	3.4	0.31	1	7	0.04	0.13
Shaun Draughn	KC	6.7	4.2	34	8.12	0.42	0.7	6	0.03	0.03
Knowshon Moreno	DEN	6.6	5.4	21	3.85	0.13	2.1	24	0.26	0.1
Michael Bush	CHI	6.4	9.3	28	3.01	0.26	2	19	0.06	0.09
Beanie Wells	ARI	6.4	11.3	40	3.55	0.33	0.6	5	0.03	0.11
Mark Ingram	NO	6.2	11.4	40	3.54	0.29	0.9	5	0.02	0.11
Rashad Jennings	JAC	6.1	6.1	30	4.9	0.18	1.9	19	0.06	0.08
Daryl Richardson	STL	5.5	7.1	32	4.53	0.28	0.6	6	0.03	0.07
Mikel LeShoure	DET	5.4	6.4	29	4.59	0.25	0.9	8	0.06	0.11
Kendall Hunter	SF	5.3	7.6	32	4.2	0.18	1.1	10	0.02	0.06
Mike Goodson	OAK	5	4.1	21	5.17	0.15	1.8	15	0.09	0.07
Marcel Reece	OAK	4.9	3	14	4.76	0.06	2.3	25	0.14	0.12
Jahvid Best	DET	4.6	3.5	14	3.84	0.11	2.5	20	0.11	0.04
Roy Helu	WAS	4.6	3.6	17	4.65	0.1	2.5	16	0.15	0.06
Bernard Scott	CIN	4.4	6.8	26	3.77	0.17	0.9	6	0.06	0.08
Danny Woodhead	NE	4.4	4.6	23	4.95	0.15	1.1	8	0.05	0.05
Ryan Williams	ARI	4.3	5.6	23	4.15	0.16	1	8	0.05	0.06
Brandon Jackson	CLE	3.8	3.1	11	3.52	0.08	1.8	18	0.09	0.04
LaRod Stephens-Howling	ARI	3.6	2	6	2.95	0.03	1.2	13	0.07	0.07
Jason Snelling	ATL	3.5	3.6	12	3.35	0.06	1.9	15	0.09	0.05
Jacquizz Rodgers	ATL	3.5	3.6	12	3.41	0.08	1.3	10	0.06	0.08
Isaac Redman	PIT	3.4	5.9	19	3.24	0.13	1.1	6	0.04	0.07
Lamar Miller	MIA	3.4	4.9	19	3.94	0.15	0.5	4	0.02	0.05
Felix Jones	DAL	3.3	3.9	16	4.06	0.1	0.8	6	0.02	0.11
John Kuhn	GB	3	1.3	4	3.19	0.06	1.2	11	0.2	0.03
Lance Ball	DEN	3	5	20	4.08	0.11	0.1	1	0	0.06
LeGarrette Blount	TB	3	4.2	16	3.94	0.14	0.7	6	0.01	0.06
Bernard Pierce	BAL	2.7	4.1	14	3.36	0.12	0.6	5	0.03	0.04
Bryce Brown	PHI	2.7	3.9	15	3.7	0.11	0.6	5	0.03	0.08
Bilal Powell	NYJ	2.6	5.7	17	2.91	0.1	0.5	4	0.02	0.15
Mike Tolbert	CAR	2.5	0.7	3	4.15	0.04	1.8	16	0.07	0.03
Alex Green	GB	2.5	2.5	8	3.03	0.05	1.4	10	0.07	0.04
Jonathan Dwyer	PIT	2.4	5.3	14	2.68	0.09	0.6	4	0.03	0.06
LaMichael James	SF	2.4	1.6	9	5.43	0.07	0.9	8	0.04	0.04
Chris Rainey	PIT	2.4	1.2	6	5.32	0.05	1	10	0.06	0.03
Vick Ballard	IND	2.4	3	11	3.78	0.09	0.7	6	0.03	0.03
Daniel Thomas	MIA	2.3	5.2	17	3.16	0.06	0.4	3	0.02	0.06
Brian Leonard	CIN	2.2	1.4	8	5.83	0.04	1.1	9	0.04	0.03
James Starks	GB	1.9	3	10	3.47	0.06	0.4	3	0.05	0.04
Joe McKnight	NYJ	1.8	0.5	2	3.39	0.01	0.4	4	0.03	0.06
Joique Bell	DET	1.7	0.9	4	4.46	0.05	0.7	8	0.04	0.02
Chris Ogbonnaya	CLE	1.6	2.7	11	4.01	0.07	0.2	2	0	0.05
Ronnie Brown	SD	1.5	3	10	3.39	0.07	0.1	1	0	0.02
Stefan Logan	DET	1.5	0	0	0	0	0	0	0	0.27
Jorvorskie Lane	MIA	1.5	0.9	4	4.11	0.03	0.8	7	0.04	0.01
LeRon McClain	SD	1.4	0.7	2	3.12	0.01	1.2	8	0.06	0.02
Taiwan Jones	OAK	1.4	1.3	6	4.31	0.04	0.1	0	0	0.04
Stanley Havili	PHI	1.4	0.2	1	3.07	0.01	0.4	11	0.03	0
Phillip Tanner	DAL	1.4	1.4	5	3.69	0.05	0.5	4	0.04	0.02
Isaiah Pead	STL	1.4	0.4	2	5.07	0.02	0.2	2	0.02	0.05
D.J. Ware	TB	1.2	0.5	2	3.05	0.02	1	7	0.04	0.01
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.06
Vonta Leach	BAL	1.1	0.3	1	3.8	0.01	0.9	6	0.05	0.01
Tashard Choice	BUF	1.1	0.7	2	2.8	0.01	0.9	6	0.04	0.03
Curtis Brinkley	SD	1	2.8	7	2.52	0.06	0.1	0	0	0.02
Jalen Parmele	JAC	0.8	0	0	0	0	0	0	0	0.04
Bruce Miller	SF	0.8	0	0	2	0	0.7	6	0.04	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Kahlil Bell	CHI	0.7	0.3	1	3.51	0.01	0.5	4	0.03	0.01
Shane Vereen	NE	0.7	0.7	4	5.4	0.05	0.2	1	0.01	0
Delone Carter	IND	0.7	1.7	5	2.88	0.03	0.2	1	0	0.04
Evan Royster	WAS	0.7	0.7	4	5.67	0.03	0.1	1	0	0.01
Brandon Saine	GB	0.7	0.9	3	3.36	0.02	0.2	1	0.03	0.02
Mewelde Moore	IND	0.6	0.4	2	3.87	0.01	0.4	3	0.02	0.01
Erik Lorig	TB	0.6	0	0	0	0	0.6	4	0.02	0
Anthony Sherman	ARI	0.6	0	0	6.33	0	0.5	5	0.02	0
Brandon Bolden	NE	0.6	0.8	3	3.46	0.03	0.2	1	0.01	0.01
Cedric Peerman	CIN	0.6	0.5	1	3.15	0.01	0.3	3	0.02	0.01
Brandon Jacobs	SF	0.5	0.8	3	3.8	0.02	0.1	0	0	0.01
Anthony Allen	BAL	0.5	1.6	3	2.08	0.02	0.1	1	0	0.01
Greg Jones	JAC	0.4	0.1	0	4.72	0	0.4	3	0.02	0.01
Justin Forsett	HOU	0.4	0.6	2	3.57	0.01	0.1	1	0.01	0.02
Keiland Williams	DET	0.4	0.4	1	3.5	0.01	0.1	1	0.01	0.01
Owen Marecic	CLE	0.4	0.2	0	1.77	0	0.3	3	0.02	0.02
Lousaka Polite	ATL	0.4	0.2	1	3.32	0	0.3	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.05
Lawrence Vickers	DAL	0.3	0.1	0	0.66	0	0.3	2	0.01	0
Montell Owens	JAC	0.3	0.4	2	5.33	0.01	0.1	0	0	0.01
Dion Lewis	PHI	0.3	0.3	1	3.24	0.01	0.1	0	0.01	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Brit Miller	STL	0.2	0	0	3.14	0	0.2	2	0	0
John Conner	NYJ	0.2	0.1	1	4.8	0.01	0.1	1	0	0
Chris Pressley	CIN	0.2	0	0	-1.44	0	0.2	1	0.01	0
Armando Allen	CHI	0.2	0.2	0	2.24	0	0.1	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	-0.2	0	0.1	1	0	0
Owen Schmitt	OAK	0.1	0	0	0	0	0.1	0	0	0
