PLAYER	TEAM	FP	INT	PD	SOLO	AST	SACK	FUMR	FORCE
Chris Hope	ATL	4.3	0.09	0.18	3.2	1.8	0.01	0.2	0.03
Josh Wilson	WAS	4.3	0.12	0.85	3.2	2	0	0.09	0.08
Kendrick Lewis	KC	4.3	0.19	0.52	2.3	1.2	0.01	0.08	0.16
Reshad Jones	MIA	4.3	0.08	0.22	3.3	1.2	0.1	0.08	0.03
Jabari Greer	NO	4.2	0.16	0.87	3.2	1.3	0	0.02	0.01
Steve Gregory	NE	4.2	0.19	0.27	2.7	2.1	0.01	0.01	0.02
Craig Dahl	STL	4.2	0.1	0.26	3.2	0.9	0.04	0.04	0.12
Brandon Flowers	KC	4.2	0.2	1.02	2.6	1.4	0	0.01	0.03
Kam Chancellor	SEA	4.2	0.11	0.35	3.2	2	0.04	0.07	0.06
Champ Bailey	DEN	4.1	0.11	0.98	3.1	1.3	0.03	0.02	0.09
Alterraun Verner	TEN	4.1	0.12	0.36	3.2	1.4	0	0.09	0.02
Cody Grimm	TB	4.1	0.09	0.19	3.4	1.2	0	0.02	0.03
Mike Adams	DEN	4	0.12	0.41	3.1	1.3	0.01	0.06	0.05
Tim Jennings	CHI	4	0.05	0.32	3.5	1.3	0	0.06	0.09
Reed Doughty	WAS	4	0.03	0.19	3.2	2.1	0.04	0.04	0.18
Orlando Scandrick	DAL	4	0.07	0.32	3	1.2	0.15	0.03	0.02
Rashean Mathis	JAC	3.9	0.06	0.31	3.2	1.6	0	0.09	0.06
Ike Taylor	PIT	3.9	0.12	0.84	2.8	1.6	0.04	0.02	0.12
Louis Delmas	DET	3.9	0.02	0.18	3.3	1.3	0.05	0.07	0.03
Quinton Carter	DEN	3.9	0.08	0.2	3.2	1.3	0.04	0.02	0.01
Richard Sherman	SEA	3.9	0.12	0.68	3	1.6	0	0.01	0.13
Stanford Routt	KC	3.8	0.24	0.74	2.3	1.2	0	0.02	0.06
William Gay	ARI	3.8	0.05	0.62	3.1	1.1	0.02	0.07	0.03
Jacob Lacey	DET	3.8	0.05	0.27	2.9	1.2	0	0.04	0.17
Mark Barron	TB	3.8	0.09	0.38	2.8	1	0.03	0.09	0.07
Adrian Wilson	ARI	3.7	0.06	0.56	3.1	1.1	0.02	0.01	0.08
Chris Gamble	CAR	3.7	0.14	0.64	2.9	1.4	0	0.01	0.01
Ron Bartell	OAK	3.7	0.07	0.66	3.1	1.3	0	0.01	0.09
Abram Elam	KC	3.7	0.06	0.27	2.8	1.4	0.02	0.09	0.16
E.J. Biggers	TB	3.7	0.05	0.53	3.3	1.1	0	0.01	0.01
Jamarca Sanford	MIN	3.7	0.08	0.24	2.8	1.6	0.04	0.1	0.07
Dunta Robinson	ATL	3.6	0.07	0.38	3.2	1.8	0	0.03	0.01
Kelvin Hayden	CHI	3.6	0.11	0.27	2.7	1	0	0.01	0.05
Darrelle Revis	NYJ	3.6	0.14	1.1	2.4	1.1	0	0.05	0.02
Leon Hall	CIN	3.6	0.18	0.7	2.4	1.7	0	0.06	0.08
Chris Houston	DET	3.6	0.11	0.57	2.7	1.1	0	0.01	0.02
Harrison Smith	MIN	3.6	0.06	0.41	2.7	1.6	0.06	0.06	0.1
Brandon Carr	DAL	3.5	0.15	0.5	2.4	1.1	0	0.06	0.02
Derek Cox	JAC	3.5	0.1	0.32	2.9	1.5	0	0.03	0.01
Patrick Robinson	NO	3.5	0.21	0.57	2.1	0.9	0	0.01	0.01
Amari Spievey	DET	3.5	0.06	0.17	3	1.2	0.06	0.03	0
Sheldon Brown	CLE	3.4	0.12	0.68	2.5	1.4	0	0.05	0.06
Antonio Cromartie	NYJ	3.4	0.17	0.79	2.3	1	0	0.03	0.06
Antoine Cason	SD	3.4	0.13	1.33	2.6	1.1	0.01	0.02	0.04
Dwight Lowery	JAC	3.4	0.13	0.4	1.9	1	0.08	0.09	0.02
Cary Williams	BAL	3.4	0.06	0.65	2.8	1.5	0	0.01	0.12
Troy Nolan	MIA	3.4	0.06	0.21	2.6	0.9	0.06	0.11	0.01
Kareem Jackson	HOU	3.4	0.05	0.41	2.7	1.1	0	0.02	0.21
Major Wright	CHI	3.4	0.08	0.2	2.8	1	0	0.01	0.01
Sam Shields	GB	3.4	0.15	0.68	2.4	1.1	0.03	0.03	0.02
Aaron Williams	BUF	3.3	0.08	0.53	2.7	1.7	0	0.01	0.14
Drayton Florence	DET	3.2	0.08	0.48	2.2	0.9	0	0.06	0.08
Bryan Scott	BUF	3.2	0.08	0.33	2.1	1.4	0.1	0.08	0.01
D.J. Moore	CHI	3.2	0.12	0.3	2.2	0.8	0	0.02	0.02
Tarell Brown	SF	3.1	0.19	0.78	2	0.6	0	0.02	0.02
Dominique Rodgers-Cromartie	PHI	3.1	0.06	0.74	2.2	0.7	0.05	0.02	0.01
Javier Arenas	KC	3.1	0.07	0.33	1.5	0.8	0.08	0.04	0.01
Nnamdi Asomugha	PHI	3	0.14	0.39	2.2	0.7	0	0.03	0.02
Usama Young	CLE	3	0.05	0.2	2.6	1.4	0.01	0.02	0.01
Leodis McKelvin	BUF	3	0.08	0.54	1.7	1.1	0	0.13	0.02
Chris Cook	MIN	3	0.03	0.4	2.7	1.6	0	0.02	0.01
Perrish Cox	SF	3	0.03	0.99	2.8	1	0	0	0.01
Quentin Jammer	SD	2.9	0.04	0.71	2.4	1	0	0.05	0.02
Aaron Ross	JAC	2.9	0.08	0.35	2.4	1.2	0.01	0.02	0.02
Alphonso Smith	DET	2.9	0.1	0.34	1.9	0.8	0	0.05	0.08
Terrence McGee	BUF	2.8	0.04	0.34	2.5	1.5	0	0.01	0.01
James Sanders	ARI	2.8	0.03	0.17	2.2	0.8	0	0.1	0.02
Courtney Greene	JAC	2.8	0.04	0.13	2.3	1.1	0	0.06	0.06
Jim Leonhard	DEN	2.8	0	0.12	2.6	1	0	0.02	0.07
Jason Allen	CIN	2.7	0.14	0.51	1.9	1.4	0	0.02	0.01
Mike Mitchell	OAK	2.7	0.07	0.47	1.7	0.6	0.08	0.05	0.11
Morris Claiborne	DAL	2.7	0.15	0.44	1.5	0.6	0.03	0.09	0.06
Rahim Moore	DEN	2.6	0.06	0.24	2.1	0.9	0	0.07	0.01
Dimitri Patterson	CLE	2.5	0.08	0.66	1.9	1	0	0.02	0.01
Brandon Meriweather	WAS	2.5	0.03	0.23	2.1	1.5	0	0.05	0.02
Alan Ball	HOU	2.5	0.08	0.44	1.7	0.8	0	0.07	0.04
Quintin Demps	HOU	2.5	0.12	0.21	1.7	0.7	0	0.02	0.01
Chris Clemons	MIA	2.5	0.05	0.22	1.4	0.5	0.02	0.07	0.18
Jimmy Smith	BAL	2.5	0.17	0.52	1.4	0.8	0	0.06	0.02
Marcus Gilchrist	SD	2.5	0.12	0.36	1.6	0.7	0	0.09	0.01
Chris Culliver	SF	2.5	0.06	0.34	2.1	0.6	0	0.02	0.01
Mistral Raymond	MIN	2.5	0.26	0.48	1.1	0.6	0	0.06	0.01
Janoris Jenkins	STL	2.4	0.17	0.74	1.3	0.4	0.02	0.07	0.04
Adam Jones	CIN	2.2	0	0	2	1.6	0	0.04	0.04
Kyle Wilson	NYJ	2.2	0.07	0.31	1.7	0.8	0	0.02	0.02
Stephon Gilmore	BUF	2.2	0.17	0.66	1.1	0.7	0.01	0.04	0.04
Craig Steltz	CHI	2.1	0.03	0.12	1.5	0.6	0.05	0.02	0.14
Christopher Owens	ATL	2.1	0.02	0.23	2	1.2	0	0.01	0.02
Rashad Johnson	ARI	2.1	0.03	0.17	1.8	0.6	0	0.04	0.03
Nolan Carroll	MIA	2.1	0.1	0.21	1.5	0.5	0	0.03	0.02
Darian Stewart	STL	2.1	0	0.15	1.9	0.6	0	0.01	0.08
Shawntae Spencer	OAK	2	0.1	0.28	1.2	0.5	0	0.05	0.05
Keenan Lewis	PIT	2	0.05	0.31	1.6	0.9	0	0.02	0.03
Brice McCain	HOU	2	0.07	0.62	1.4	0.5	0	0.02	0.01
Casey Hayward	GB	2	0.14	0.66	1	0.5	0.02	0.05	0.04
Michael Adams	ARI	1.9	0.02	0.18	1.7	0.7	0	0.02	0.01
Ryan Mundy	PIT	1.9	0.03	0.29	1.1	0.7	0	0.03	0.22
Walter Thurmond	SEA	1.9	0.03	0.24	1.5	0.8	0	0.02	0.1
Justin Rogers	BUF	1.9	0.08	0.33	0.8	0.5	0	0.01	0.01
Tom Zbikowski	IND	1.8	0.06	0.2	1	1	0.07	0.01	0.02
Chris Conte	CHI	1.8	0.05	0.13	1.5	0.5	0	0.01	0.01
Mike Jenkins	DAL	1.7	0	0.44	1.6	0.7	0	0.01	0.04
Justin Tryon	NYG	1.7	0.06	0.47	1.3	0.5	0	0.04	0.03
Jaiquawn Jarrett	PHI	1.7	0.04	0.26	1.4	0.4	0	0.03	0.01
Brandyn Thompson	WAS	1.7	0.03	0.19	0.5	0.3	0	0.39	0.02
Brandon Taylor	SD	1.7	0.05	0.36	1.3	0.5	0.03	0.02	0.03
Barry Church	DAL	1.6	0.04	0.14	1	0.4	0.01	0.08	0.04
Brandon Boykin	PHI	1.6	0.05	0.28	0.5	0.1	0	0.04	0.02
Jerron McMillian	GB	1.6	0.04	0.26	1.1	0.5	0.03	0.02	0.04
Sean Considine	BAL	1.5	0.04	0.31	0.7	0.4	0.03	0.11	0.07
Jerome Murphy	NO	1.5	0.05	0.19	0.9	0.3	0	0.1	0.01
DaNorris Searcy	BUF	1.4	0.05	0.2	1.1	0.8	0	0.01	0.01
Chris Prosinski	JAC	1.4	0.03	0.15	0.9	0.5	0	0.08	0.02
Jimmy Wilson	MIA	1.4	0.1	0.3	0.6	0.2	0	0.03	0.01
Madieu Williams	WAS	1.3	0.04	0.23	1	0.7	0	0.02	0.04
Joselio Hanson	OAK	1.3	0	0.2	1.1	0.5	0.01	0.05	0.01
Elbert Mack	NO	1.3	0.06	0.3	0.9	0.3	0	0.01	0.01
Darcel McBath	SF	1.3	0	0.13	1.3	0.4	0	0	0
Buster Skrine	CLE	1.2	0.09	0.19	0.6	0.3	0	0.01	0.01
Joe Lefeged	IND	1.2	0	0.17	0.7	0.6	0.01	0	0.01
Trent Robinson	SF	1.2	0.06	0.25	0.7	0.2	0.01	0.02	0.02
Travis Daniels	KC	1.1	0.1	0.25	0.5	0.2	0	0.01	0.02
Atari Bigby	SD	1.1	0.05	0.28	0.4	0.1	0.09	0.09	0.01
Corey Graham	BAL	1.1	0.1	0.33	0.5	0.2	0	0.01	0.02
Josh Thomas	CAR	1.1	0.04	0.2	0.5	0.2	0	0.16	0.01
Tavon Wilson	NE	1.1	0.08	0.27	0.6	0.5	0.01	0.01	0.02
David Bruton	DEN	1	0	0.16	1	0.4	0	0.01	0.01
Jalil Brown	KC	1	0.06	0.25	0.3	0.2	0	0.13	0.01
Christian Thompson	BAL	1	0	0.27	0.8	0.5	0.01	0.01	0.03
Pat Lee	OAK	0.9	0.07	0.26	0.4	0.2	0.01	0.02	0.02
Stevie Brown	NYG	0.9	0.08	0.31	0.4	0.2	0	0.03	0.01
Dwight Bentley	DET	0.9	0.04	0.22	0.5	0.2	0.01	0.01	0.02
Matt Johnson	DAL	0.9	0	0.11	0.7	0.3	0.02	0.02	0.02
George Iloka	CIN	0.9	0.03	0.17	0.6	0.4	0.02	0.02	0.01
D.J. Campbell	CAR	0.9	0.05	0.17	0.5	0.2	0	0.01	0.02
Michael Coe	NYG	0.9	0.08	0.31	0.5	0.2	0	0.02	0.02
Will Allen	PIT	0.8	0.04	0.27	0.4	0.3	0	0.06	0.01
Haruki Nakamura	CAR	0.8	0.04	0.19	0.5	0.2	0.01	0.01	0.01
Ryan Mouton	TEN	0.8	0.05	0.18	0.5	0.2	0	0.01	0.01
Taylor Mays	CIN	0.8	0.02	0.22	0.6	0.4	0.01	0.01	0.03
Anthony Gaitor	TB	0.8	0.04	0.17	0.5	0.2	0	0.02	0.02
Dre Kirkpatrick	CIN	0.8	0	0	0.6	0.5	0	0.03	0.03
Josh Norman	CAR	0.8	0.05	0.21	0.5	0.2	0	0.02	0.01
Corey White	NO	0.8	0.01	0.23	0.7	0.3	0.01	0.01	0.01
Josh Bush	NYJ	0.8	0.02	0.21	0.5	0.2	0.02	0.02	0.02
Charles Mitchell	ATL	0.8	0.03	0.2	0.5	0.3	0.01	0.02	0.02
Curtis Brown	PIT	0.8	0.04	0.28	0.4	0.2	0	0.02	0.02
SydQuan Thompson	DEN	0.8	0.12	0.26	0.7	0.3	0	0.08	0.01
David Sims	PHI	0.8	0.04	0.26	0.4	0.1	0.01	0.03	0.01
Mana Silva	DAL	0.8	0.04	0.1	0.6	0.2	0	0.02	0.01
Curtis Marsh	PHI	0.7	0.04	0.25	0.4	0.1	0	0.03	0.02
Brandon Burton	MIN	0.7	0.03	0.13	0.5	0.3	0.01	0.01	0.01
Tommie Campbell	TEN	0.7	0.04	0.16	0.5	0.2	0	0.01	0.02
Robert Blanton	MIN	0.7	0.03	0.16	0.5	0.3	0.01	0.01	0.01
Jeremy Lane	SEA	0.7	0.03	0.15	0.4	0.2	0	0.02	0.02
Winston Guy	SEA	0.7	0.02	0.11	0.5	0.3	0.01	0.01	0.02
Erik Coleman	DET	0.6	0.02	0.13	0.5	0.2	0	0.01	0.01
Ray Ventrone	CLE	0.6	0.03	0.21	0.4	0.2	0	0.02	0.02
Marquice Cole	NE	0.6	0.03	0.09	0.2	0.2	0	0.04	0.01
Myron Lewis	TB	0.6	0	0.05	0.6	0.2	0	0.01	0.01
Darrell Stuckey	SD	0.6	0.04	0.24	0.4	0.1	0	0.01	0.01
Shareece Wright	SD	0.6	0.04	0.23	0.4	0.1	0	0.01	0.01
Colin Jones	CAR	0.6	0.01	0.03	0.3	0.2	0	0.04	0.01
Trumaine Johnson	STL	0.6	0	0.14	0.6	0.2	0	0.02	0.02
Josh Robinson	MIN	0.6	0	0.19	0.5	0.3	0.01	0.01	0.03
Phillip Adams	OAK	0.6	0	0.11	0.5	0.2	0	0.01	0.01
Marcus Sherels	MIN	0.6	0	0	0	0	0	0	0
John Wendling	DET	0.5	0.02	0.13	0.4	0.2	0	0.01	0.01
Johnny Patrick	NO	0.5	0.03	0.19	0.3	0.1	0	0.01	0.01
Byron Maxwell	SEA	0.5	0.01	0.04	0.3	0.2	0	0.05	0
Jayron Hosley	NYG	0.5	0	0.28	0.4	0.2	0.01	0.01	0.01
Omar Bolden	DEN	0.5	0	0.24	0.4	0.2	0	0.01	0.01
Jonte Green	DET	0.5	0.02	0.13	0.3	0.1	0	0.01	0.01
Alfonzo Dennard	NE	0.5	0.05	0.2	0.2	0.2	0	0.01	0.01
Rafael Bush	NO	0.5	0.02	0.2	0.3	0.1	0	0.01	0.01
Sherrick McManis	CHI	0.4	0.02	0.02	0.3	0.1	0	0.01	0.01
Brandon Harris	HOU	0.4	0.01	0.04	0.3	0.2	0	0.01	0.01
Shiloh Keo	HOU	0.4	0	0.04	0.3	0.2	0	0.01	0.01
Tyler Sash	NYG	0.4	0	0.03	0.3	0.1	0	0.02	0.02
Coty Sensabaugh	TEN	0.4	0	0.14	0.4	0.2	0	0.01	0.01
Chris Greenwood	DET	0.4	0	0.14	0.4	0.2	0	0	0.01
Jacques Reeves	KC	0.4	0.03	0.04	0.3	0.2	0.01	0	0.01
Jordan Bernstine	WAS	0.4	0	0.25	0.3	0.2	0.01	0.01	0.01
Ron Brooks	BUF	0.3	0	0	0.3	0.2	0	0.01	0.01
Trevin Wade	CLE	0.3	0	0.24	0.3	0.2	0	0	0
Bryan McCann	OAK	0.2	0	0	0	0	0	0	0
Will Allen	NE	0	0	0	0	0	0	0	0
Rod Hood	STL	0	0	0	0	0	0	0	0
Sean Jones	DET	0	0	0	0	0	0	0	0
Benny Sapp	MIN	0	0	0	0	0	0	0	0
Brodney Pool	DAL	0	0	0	0	0	0	0	0
Oshiomogho Atogwe	PHI	0	0	0	0	0	0	0	0
Chris Carr	MIN	0	0	0	0	0	0	0	0
James Butler	STL	0	0	0	0	0	0	0	0
Charlie Peprah	GB	0	0	0	0	0	0	0	0
Jarrad Page	MIN	0	0	0	0	0	0	0	0
Tanard Jackson	WAS	0	0	0	0	0	0	0	0
Melvin Bullitt	IND	0	0	0	0	0	0	0	0
Byron Westbrook	WAS	0	0	0	0	0	0	0	0
Tyrell Johnson	MIA	0	0	0	0	0	0	0	0
Reggie Smith	CAR	0	0	0	0	0	0	0	0
Antwaun Molden	NYG	0	0	0	0	0	0	0	0
Jonathan Wilhite	CHI	0	0	0	0	0	0	0	0
Josh Barrett	NE	0	0	0	0	0	0	0	0
Darius Butler	CAR	0	0	0	0	0	0	0	0
Kevin Barnes	DET	0	0	0	0	0	0	0	0
Donald Washington	KC	0	0	0	0	0	0	0	0
Morgan Trent	WAS	0	0	0	0	0	0	0	0
Danny Gorrer	BAL	0	0	0	0	0	0	0	0
Kevin Thomas	PHI	0	0	0	0	0	0	0	0
Dominique Franks	ATL	0	0	0	0	0	0	0	0
Larry Asante	TB	0	0	0	0	0	0	0	0
Jordan Pugh	CAR	0	0	0	0	0	0	0	0
Cassius Vaughn	IND	0	0	0	0	0	0	0	0
Aaron Berry	DET	0	0	0	0	0	0	0	0
Terrence Johnson	IND	0	0	0	0	0	0	0	0
Prince Amukamara	NYG	0	0	0	0	0	0	0	0
Ras-I Dowling	NE	0	0	0	0	0	0	0	0
DeMarcus Van Dyke	PIT	0	0	0	0	0	0	0	0
Brandon Hogan	CAR	0	0	0	0	0	0	0	0
Chimdi Chekwa	OAK	0	0	0	0	0	0	0	0
Rashad Carmichael	HOU	0	0	0	0	0	0	0	0
Jermale Hines	IND	0	0	0	0	0	0	0	0
Chykie Brown	BAL	0	0	0	0	0	0	0	0
Chris Rucker	IND	0	0	0	0	0	0	0	0
David Caldwell	IND	0	0	0	0	0	0	0	0
Darrin Walls	ATL	0	0	0	0	0	0	0	0
Kevin Rutland	JAC	0	0	0	0	0	0	0	0
Markelle Martin	TEN	0	0	0	0	0	0	0	0
Reggie Corner	JAC	0	0	0	0	0	0	0	0
Drew Coleman	DET	0	0	0	0	0	0	0	0
James Ihedigbo	BAL	0	0	0	0	0	0	0	0
Robert McClain	ATL	0	0	0	0	0	0	0	0
