PLAYER	TEAM	FP	INT	PD	SOLO	AST	SACK	FUMR	FORCE
Antrel Rolle	NYG	5.2	0.08	0.24	4.6	2	0	0.04	0.06
William Moore	ATL	5.2	0.13	0.33	4.2	2.2	0	0.03	0.15
Ryan Clark	PIT	5.1	0.09	0.34	4.4	2.6	0.04	0.03	0.03
George Wilson	BUF	5.1	0.18	0.28	3.7	2.1	0	0.07	0.16
Dawan Landry	JAC	5.1	0.08	0.17	4.2	2.1	0.03	0.06	0.07
Brent Grimes	ATL	5.1	0.12	0.76	4.3	2.3	0	0.02	0.08
Ed Reed	BAL	5	0.33	0.9	3	1.5	0.05	0.03	0.08
Jordan Babineaux	TEN	5	0.12	0.38	3.5	1.5	0.09	0.06	0.1
Donte Whitner	SF	5	0.07	0.48	3.8	1	0	0.18	0.18
Kyle Arrington	NE	5	0.35	0.64	3	2.3	0	0.06	0.02
Devin McCourty	NE	5	0.29	0.79	3.4	2.7	0.02	0.01	0.05
Earl Thomas	SEA	4.9	0.12	0.33	3.7	2.1	0	0.14	0.11
Brandon Browner	SEA	4.9	0.27	1.27	2.9	1.7	0	0.01	0.02
Matt Giordano	OAK	4.8	0.22	0.24	3.1	1.3	0.05	0.02	0.16
Tracy Porter	DEN	4.8	0.1	0.43	3.5	1.5	0	0.19	0.13
Patrick Chung	NE	4.8	0.13	0.47	3.4	2.5	0.05	0.03	0.02
Jerraud Powers	IND	4.8	0.2	0.57	3.1	2.6	0	0.05	0.02
Reggie Nelson	CIN	4.7	0.14	0.56	3.1	2.2	0.12	0.02	0.14
Michael Huff	OAK	4.6	0.1	0.34	3.4	1.3	0.09	0.03	0.15
Bradley Fletcher	STL	4.6	0.07	0.44	4.1	1.6	0	0.04	0.01
Nate Allen	PHI	4.6	0.14	0.45	3.7	1	0.03	0.03	0.05
Cortland Finnegan	STL	4.5	0.05	0.56	3.7	1.5	0.11	0.07	0.02
Aqib Talib	TB	4.5	0.23	0.64	2.8	0.9	0	0.02	0.08
Kurt Coleman	PHI	4.5	0.16	0.25	3.5	1.1	0	0.03	0.09
Nate Clements	CIN	4.4	0.08	0.64	3.1	2.3	0.05	0.08	0.17
Chris Hope	ATL	4.4	0.12	0.15	3.4	1.8	0.02	0.12	0.03
Kenny Phillips	NYG	4.4	0.14	0.49	3.4	1.4	0	0.03	0.09
Captain Munnerlyn	CAR	4.4	0.04	0.29	2.8	1.3	0.09	0.13	0.27
Terence Newman	CIN	4.3	0.13	0.54	3.2	2.3	0	0.05	0.01
Eric Smith	NYJ	4.3	0.04	0.29	3.3	1.5	0.16	0.06	0.01
Sherrod Martin	CAR	4.3	0.14	0.37	3.4	1.6	0	0.02	0.03
Kam Chancellor	SEA	4.3	0.13	0.51	3.2	1.8	0.05	0.1	0.07
Asante Samuel	ATL	4.2	0.22	0.5	2.4	1.3	0	0.06	0.1
Carlos Rogers	SF	4.2	0.18	0.93	3	0.9	0.01	0.02	0.02
Danieal Manning	HOU	4.2	0.08	0.33	3.2	1.4	0	0.01	0.01
Chris Houston	DET	4.2	0.21	0.73	2.6	1.1	0	0.01	0.02
Antoine Cason	SD	4.2	0.18	0.97	3	1.1	0	0.02	0.07
Tim Jennings	CHI	4.1	0.05	0.38	3.6	1.2	0	0.04	0.08
Steve Gregory	NE	4.1	0.14	0.2	3	2.5	0	0.02	0.02
Justin King	IND	4.1	0.07	0.3	3.2	2.6	0.07	0.02	0.14
Orlando Scandrick	DAL	4.1	0.06	0.32	3.2	1.3	0.15	0.02	0.02
Vontae Davis	IND	4.1	0.17	0.52	3	2.5	0.04	0.02	0.01
Craig Dahl	STL	4	0.05	0.2	3.3	1.3	0.04	0.03	0.1
Dwight Lowery	JAC	4	0.22	0.46	1.7	0.8	0.18	0.09	0.02
Malcolm Jenkins	NO	4	0.02	0.6	3.3	1.5	0.09	0.08	0.05
Louis Delmas	DET	4	0.04	0.21	3.2	1.4	0.06	0.08	0.05
Jacob Lacey	DET	4	0.11	0.38	2.8	1.2	0	0.05	0.22
Amari Spievey	DET	4	0.13	0.16	3	1.2	0.08	0.04	0.01
Kendrick Lewis	KC	4	0.14	0.49	2.5	1.3	0	0.06	0.13
Cody Grimm	TB	4	0.09	0.22	3.2	1	0	0.02	0.06
Dunta Robinson	ATL	3.9	0.08	0.32	3.4	1.9	0	0.03	0.01
Abram Elam	KC	3.9	0.04	0.2	3.1	1.6	0.03	0.06	0.17
Brandon Flowers	KC	3.9	0.14	0.93	2.8	1.5	0	0.02	0.02
E.J. Biggers	TB	3.9	0.07	0.52	3.4	1	0	0.02	0
Alterraun Verner	TEN	3.9	0.11	0.41	3	1.2	0	0.11	0.03
Richard Sherman	SEA	3.9	0.18	0.91	2.7	1.5	0	0.02	0.14
Jabari Greer	NO	3.8	0.12	1.16	3.1	1.5	0	0.02	0.01
Mike Adams	DEN	3.8	0.19	0.35	2.5	1	0.02	0.05	0.08
Corey Webster	NYG	3.8	0.25	0.8	2.5	1	0	0.01	0.04
Ron Bartell	OAK	3.8	0.03	0.64	3.3	1.2	0	0.02	0.1
Kelvin Hayden	CHI	3.8	0.12	0.34	2.9	1	0	0.01	0.03
Glover Quin	HOU	3.8	0.02	0.48	3.4	1.5	0	0.09	0.03
Reshad Jones	MIA	3.8	0.06	0.31	2.8	1	0.17	0.04	0.01
Champ Bailey	DEN	3.7	0.2	0.86	2.4	1	0.03	0.01	0.08
Johnathan Joseph	HOU	3.7	0.14	0.82	2.7	1.2	0	0.02	0.12
Darrelle Revis	NYJ	3.7	0.17	1.03	2.3	1	0	0.04	0.02
Leon Hall	CIN	3.7	0.16	0.62	2.6	2	0	0.06	0.06
Sean Smith	MIA	3.7	0.09	0.64	3.2	1.1	0	0.02	0.01
Mark Barron	TB	3.7	0.1	0.38	2.8	0.9	0.02	0.08	0.06
Rashean Mathis	JAC	3.6	0.09	0.34	2.8	1.4	0	0.1	0.05
Brandon Carr	DAL	3.6	0.16	0.53	2.7	1.1	0	0.05	0.02
Alphonso Smith	DET	3.6	0.2	0.47	1.9	0.8	0	0.06	0.08
Jamarca Sanford	MIN	3.6	0.07	0.27	2.8	1.8	0.01	0.11	0.07
Major Wright	CHI	3.6	0.08	0.24	3	1	0	0.02	0.01
Drayton Florence	DET	3.5	0.15	0.6	2.1	0.9	0	0.06	0.09
Ike Taylor	PIT	3.5	0.11	0.75	2.7	1.5	0.04	0.02	0.07
Aaron Williams	BUF	3.5	0.07	0.39	2.8	1.6	0	0.01	0.11
Quentin Jammer	SD	3.4	0.05	0.53	2.7	1	0	0.14	0.05
Stanford Routt	KC	3.4	0.14	0.76	2.5	1.3	0	0.01	0.06
Quinton Carter	DEN	3.4	0.17	0.19	2.4	1	0.05	0.01	0.01
Bryan Scott	BUF	3.3	0.1	0.24	2.1	1.2	0.07	0.09	0.01
Chris Gamble	CAR	3.3	0.11	0.57	2.7	1.3	0	0.02	0.02
Antonio Cromartie	NYJ	3.3	0.2	0.68	2.1	0.9	0	0.02	0.07
Cary Williams	BAL	3.3	0.06	0.7	2.8	1.4	0	0.02	0.09
Derek Cox	JAC	3.3	0.14	0.42	2.5	1.2	0	0.02	0
D.J. Moore	CHI	3.3	0.12	0.32	2.4	0.8	0	0.02	0.03
Harrison Smith	MIN	3.3	0.06	0.4	2.6	1.6	0.02	0.05	0.08
Dominique Rodgers-Cromartie	PHI	3.2	0.06	0.55	2.3	0.7	0.05	0.03	0.01
Javier Arenas	KC	3.2	0.05	0.32	1.7	0.9	0.14	0.06	0.02
Nnamdi Asomugha	PHI	3	0.12	0.32	2.3	0.7	0.01	0.02	0.01
Terrence McGee	BUF	3	0.04	0.28	2.7	1.6	0	0.01	0.02
Leodis McKelvin	BUF	3	0.06	0.4	1.8	1.1	0	0.14	0.03
Kareem Jackson	HOU	3	0.03	0.36	2.5	1.1	0	0.02	0.15
Patrick Robinson	NO	3	0.11	0.72	2	0.9	0	0.01	0.01
Chris Cook	MIN	3	0.04	0.45	2.7	1.7	0	0.01	0.02
Aaron Ross	JAC	2.9	0.15	0.4	1.9	1	0.02	0.02	0.01
Mike Jenkins	DAL	2.9	0.07	0.54	2.4	1	0	0.02	0.06
Troy Nolan	MIA	2.9	0.04	0.3	2.2	0.8	0.1	0.05	0.01
Perrish Cox	SF	2.9	0.02	0.93	2.7	0.9	0	0.01	0.01
Marcus Gilchrist	SD	2.9	0.12	0.27	1.7	0.7	0	0.17	0.02
Morris Claiborne	DAL	2.9	0.18	0.51	1.6	0.6	0.02	0.07	0.05
Tarell Brown	SF	2.8	0.14	0.71	2	0.5	0	0.01	0.02
Jimmy Smith	BAL	2.8	0.22	0.57	1.4	0.7	0	0.09	0.01
Jim Leonhard	DEN	2.8	0	0.12	2.5	1	0	0.04	0.08
Jason Allen	CIN	2.7	0.12	0.45	2	1.5	0	0.02	0.02
Mike Mitchell	OAK	2.5	0.03	0.48	1.8	0.7	0.06	0.06	0.08
Chris Culliver	SF	2.5	0.05	0.38	2.1	0.6	0	0.03	0.01
Courtney Greene	JAC	2.4	0.05	0.16	2	1	0	0.03	0.05
Mistral Raymond	MIN	2.4	0.24	0.49	1	0.7	0	0.09	0.01
Joselio Hanson	OAK	2.3	0.03	0.29	1.6	0.7	0.01	0.14	0.01
Rahim Moore	DEN	2.3	0.1	0.21	1.6	0.7	0	0.06	0
Stephon Gilmore	BUF	2.3	0.17	0.54	1.2	0.7	0.01	0.04	0.03
Craig Steltz	CHI	2.2	0.03	0.13	1.7	0.5	0.02	0.01	0.14
Christopher Owens	ATL	2.2	0.01	0.22	2.1	1.2	0.02	0	0.01
Brandon Taylor	SD	2.2	0.07	0.28	1.5	0.5	0.02	0.06	0.05
Quintin Demps	HOU	2.1	0.09	0.22	1.6	0.7	0	0.02	0.02
Kyle Wilson	NYJ	2.1	0.07	0.3	1.6	0.8	0.01	0.02	0.02
Darian Stewart	STL	2.1	0	0.12	2	0.8	0	0.01	0.08
Adam Jones	CIN	2	0.03	0.29	1.5	1.2	0	0.04	0.07
Alan Ball	HOU	2	0.05	0.47	1.6	0.7	0	0.05	0.04
Chris Clemons	MIA	2	0.04	0.26	1.2	0.4	0.02	0.04	0.11
Dominique Franks	ATL	2	0.14	0.23	1.4	0.8	0	0.01	0.01
Sean Considine	BAL	1.9	0.07	0.3	0.8	0.4	0.03	0.14	0.13
Walter Thurmond	SEA	1.9	0.04	0.31	1.4	0.8	0	0.03	0.15
Shawntae Spencer	OAK	1.8	0.04	0.23	1.3	0.5	0	0.06	0.05
Justin Tryon	NYG	1.8	0.05	0.36	1.3	0.6	0	0.04	0.01
Keenan Lewis	PIT	1.8	0.04	0.27	1.5	0.8	0	0.02	0.02
Chris Conte	CHI	1.8	0.04	0.13	1.5	0.5	0	0.02	0.01
Justin Rogers	BUF	1.8	0.06	0.26	0.8	0.5	0	0.01	0.01
Janoris Jenkins	STL	1.8	0.06	0.54	1.3	0.5	0.02	0.06	0.03
Tom Zbikowski	IND	1.7	0.04	0.14	1	0.8	0.05	0.03	0.01
Brice McCain	HOU	1.7	0.06	0.57	1.3	0.6	0	0.02	0.01
Nolan Carroll	MIA	1.7	0.06	0.31	1.2	0.4	0	0.01	0.01
Prince Amukamara	NYG	1.7	0.06	0.22	1.1	0.5	0	0.08	0.01
Jaiquawn Jarrett	PHI	1.7	0.04	0.23	1.4	0.4	0	0.03	0.01
Brandon Boykin	PHI	1.7	0.06	0.22	0.5	0.1	0	0.02	0.01
Ryan Mundy	PIT	1.6	0.03	0.24	1.1	0.6	0	0.01	0.14
Barry Church	DAL	1.6	0.05	0.16	1	0.4	0	0.08	0.05
DaNorris Searcy	BUF	1.5	0.03	0.17	1.3	0.7	0	0.02	0.01
Josh Thomas	CAR	1.4	0.03	0.16	0.4	0.2	0	0.26	0.02
Dre Kirkpatrick	CIN	1.4	0.05	0.52	1	0.7	0	0.03	0.02
Atari Bigby	SD	1.3	0.06	0.22	0.4	0.2	0.05	0.12	0.02
Darcel McBath	SF	1.3	0	0.16	1.3	0.4	0	0.02	0
Elbert Mack	NO	1.2	0.05	0.35	0.8	0.4	0	0.01	0.01
Chris Prosinski	JAC	1.2	0.04	0.17	0.8	0.4	0	0.07	0.02
Tavon Wilson	NE	1.2	0.07	0.23	0.7	0.5	0.01	0.02	0.02
Corey Graham	BAL	1.1	0.13	0.33	0.4	0.2	0	0.01	0.02
Jimmy Wilson	MIA	1.1	0.05	0.4	0.5	0.2	0	0.02	0.01
Joe Lefeged	IND	1.1	0	0.24	0.6	0.5	0	0.01	0.01
Matt Johnson	DAL	1.1	0.02	0.15	0.9	0.4	0.01	0.01	0.03
Trent Robinson	SF	1.1	0.05	0.29	0.6	0.2	0.01	0.03	0.02
SydQuan Thompson	DEN	1.1	0.19	0.21	0.5	0.2	0	0.07	0.01
Mana Silva	DAL	1.1	0.05	0.16	0.7	0.3	0	0.02	0.01
Travis Daniels	KC	1	0.07	0.21	0.6	0.3	0	0.01	0.02
David Bruton	DEN	1	0	0.14	0.9	0.4	0	0.01	0.01
Dwight Bentley	DET	1	0.08	0.26	0.5	0.2	0.01	0.01	0.02
Christian Thompson	BAL	1	0	0.28	0.9	0.5	0	0.02	0.03
Jerome Murphy	NO	1	0.02	0.26	0.8	0.3	0	0.04	0.01
Jalil Brown	KC	0.9	0.04	0.22	0.3	0.2	0	0.12	0.01
George Iloka	CIN	0.9	0.02	0.2	0.6	0.5	0.01	0.01	0.02
Josh Bush	NYJ	0.9	0.04	0.2	0.5	0.2	0.01	0.02	0.02
Erik Coleman	DET	0.8	0.04	0.17	0.5	0.2	0	0.02	0.01
Pat Lee	OAK	0.8	0.04	0.25	0.5	0.2	0	0.02	0.02
Ryan Mouton	TEN	0.8	0.05	0.2	0.5	0.2	0	0.01	0.02
Taylor Mays	CIN	0.8	0.02	0.16	0.6	0.4	0	0.01	0.03
Shareece Wright	SD	0.8	0.05	0.2	0.4	0.2	0	0.02	0.02
Anthony Gaitor	TB	0.8	0.05	0.15	0.5	0.2	0	0.02	0.01
Robert Blanton	MIN	0.8	0.05	0.18	0.5	0.3	0	0.01	0.01
Josh Norman	CAR	0.8	0.05	0.15	0.4	0.2	0	0.01	0.02
Corey White	NO	0.8	0.02	0.3	0.6	0.4	0.01	0.01	0.01
Jeremy Lane	SEA	0.8	0.05	0.22	0.4	0.2	0	0.02	0.01
Charles Mitchell	ATL	0.8	0.05	0.15	0.5	0.3	0	0	0.01
Phillip Adams	OAK	0.8	0.05	0.08	0.6	0.2	0	0.01	0.01
David Sims	PHI	0.8	0.04	0.26	0.5	0.1	0.02	0.02	0.01
Will Allen	PIT	0.7	0.03	0.23	0.4	0.2	0.01	0.04	0.01
Haruki Nakamura	CAR	0.7	0.02	0.16	0.4	0.2	0.01	0.02	0.02
Myron Lewis	TB	0.7	0.01	0.06	0.6	0.2	0	0.01	0.01
Darrell Stuckey	SD	0.7	0.05	0.24	0.4	0.2	0	0.02	0.02
Stevie Brown	NYG	0.7	0.05	0.23	0.4	0.2	0	0.01	0.02
Curtis Marsh	PHI	0.7	0.04	0.21	0.5	0.1	0	0.02	0.01
Tommie Campbell	TEN	0.7	0.04	0.2	0.4	0.2	0	0.02	0.02
Trumaine Johnson	STL	0.7	0.01	0.09	0.5	0.2	0	0.02	0.02
Josh Robinson	MIN	0.7	0	0.24	0.6	0.4	0.01	0.02	0.02
Jonte Green	DET	0.7	0.05	0.18	0.3	0.2	0.01	0.01	0.02
D.J. Campbell	CAR	0.7	0.04	0.18	0.5	0.2	0.01	0.01	0.02
Michael Coe	NYG	0.7	0.04	0.24	0.4	0.2	0	0.01	0.02
Robert McClain	ATL	0.7	0.04	0.16	0.5	0.3	0	0.01	0.01
John Wendling	DET	0.6	0.04	0.16	0.3	0.1	0	0.01	0.01
Marquice Cole	NE	0.6	0.02	0.06	0.2	0.2	0	0.04	0.01
Brandon Burton	MIN	0.6	0.02	0.17	0.4	0.3	0	0.01	0.01
Jayron Hosley	NYG	0.6	0.02	0.29	0.5	0.2	0	0.01	0.01
Winston Guy	SEA	0.6	0.02	0.12	0.4	0.2	0.01	0.01	0.02
Curtis Brown	PIT	0.6	0.02	0.2	0.4	0.2	0	0.02	0.01
Marcus Sherels	MIN	0.6	0	0	0	0	0	0	0
Sherrick McManis	CHI	0.5	0.02	0.02	0.4	0.1	0	0	0
Johnny Patrick	NO	0.5	0.02	0.26	0.3	0.2	0	0.01	0.01
Byron Maxwell	SEA	0.5	0.01	0.05	0.3	0.2	0	0.06	0.02
Colin Jones	CAR	0.5	0.01	0.03	0.3	0.2	0	0.05	0.01
Omar Bolden	DEN	0.5	0	0.18	0.4	0.2	0	0.01	0.02
Coty Sensabaugh	TEN	0.5	0	0.16	0.4	0.2	0.01	0.01	0.01
Alfonzo Dennard	NE	0.5	0.04	0.14	0.3	0.2	0	0.01	0
Jacques Reeves	KC	0.5	0.02	0.04	0.3	0.2	0.02	0.01	0.01
Brandon Harris	HOU	0.4	0	0.04	0.3	0.2	0	0.01	0.01
Shiloh Keo	HOU	0.4	0	0.04	0.3	0.1	0.01	0.01	0.01
Ron Brooks	BUF	0.4	0	0	0.3	0.2	0	0.01	0.01
Chris Greenwood	DET	0.4	0	0.19	0.3	0.1	0.01	0.01	0.01
Rafael Bush	NO	0.4	0.02	0.24	0.3	0.2	0	0.01	0.01
Tyler Sash	NYG	0.3	0	0.03	0.3	0.2	0	0.01	0.01
Bryan McCann	OAK	0.2	0	0	0	0	0	0	0
Charles Woodson	GB	0	0	0	0	0	0	0	0
Will Allen	NE	0	0	0	0	0	0	0	0
Adrian Wilson	ARI	0	0	0	0	0	0	0	0
Sheldon Brown	CLE	0	0	0	0	0	0	0	0
Rod Hood	STL	0	0	0	0	0	0	0	0
DeAngelo Hall	WAS	0	0	0	0	0	0	0	0
Madieu Williams	WAS	0	0	0	0	0	0	0	0
Sean Jones	DET	0	0	0	0	0	0	0	0
Benny Sapp	MIN	0	0	0	0	0	0	0	0
Brodney Pool	DAL	0	0	0	0	0	0	0	0
Oshiomogho Atogwe	PHI	0	0	0	0	0	0	0	0
Kerry Rhodes	ARI	0	0	0	0	0	0	0	0
James Sanders	ARI	0	0	0	0	0	0	0	0
Chris Carr	MIN	0	0	0	0	0	0	0	0
James Butler	STL	0	0	0	0	0	0	0	0
Dimitri Patterson	CLE	0	0	0	0	0	0	0	0
Ray Ventrone	CLE	0	0	0	0	0	0	0	0
Cedric Griffin	WAS	0	0	0	0	0	0	0	0
Charlie Peprah	GB	0	0	0	0	0	0	0	0
Reed Doughty	WAS	0	0	0	0	0	0	0	0
Jarrad Page	MIN	0	0	0	0	0	0	0	0
Tramon Williams	GB	0	0	0	0	0	0	0	0
Brandon Meriweather	WAS	0	0	0	0	0	0	0	0
Josh Wilson	WAS	0	0	0	0	0	0	0	0
Usama Young	CLE	0	0	0	0	0	0	0	0
Tanard Jackson	WAS	0	0	0	0	0	0	0	0
William Gay	ARI	0	0	0	0	0	0	0	0
Melvin Bullitt	IND	0	0	0	0	0	0	0	0
Byron Westbrook	WAS	0	0	0	0	0	0	0	0
Michael Adams	ARI	0	0	0	0	0	0	0	0
Tyrell Johnson	MIA	0	0	0	0	0	0	0	0
Reggie Smith	CAR	0	0	0	0	0	0	0	0
Antwaun Molden	NYG	0	0	0	0	0	0	0	0
Jonathan Wilhite	CHI	0	0	0	0	0	0	0	0
Josh Barrett	NE	0	0	0	0	0	0	0	0
Darius Butler	CAR	0	0	0	0	0	0	0	0
Kevin Barnes	DET	0	0	0	0	0	0	0	0
Rashad Johnson	ARI	0	0	0	0	0	0	0	0
Donald Washington	KC	0	0	0	0	0	0	0	0
Greg Toler	ARI	0	0	0	0	0	0	0	0
Morgan Trent	WAS	0	0	0	0	0	0	0	0
Danny Gorrer	BAL	0	0	0	0	0	0	0	0
Joe Haden	CLE	0	0	0	0	0	0	0	0
T.J. Ward	CLE	0	0	0	0	0	0	0	0
Morgan Burnett	GB	0	0	0	0	0	0	0	0
Kevin Thomas	PHI	0	0	0	0	0	0	0	0
Larry Asante	TB	0	0	0	0	0	0	0	0
Jordan Pugh	CAR	0	0	0	0	0	0	0	0
Cassius Vaughn	IND	0	0	0	0	0	0	0	0
Sam Shields	GB	0	0	0	0	0	0	0	0
Aaron Berry	DET	0	0	0	0	0	0	0	0
Terrence Johnson	IND	0	0	0	0	0	0	0	0
Patrick Peterson	ARI	0	0	0	0	0	0	0	0
Ras-I Dowling	NE	0	0	0	0	0	0	0	0
DeMarcus Van Dyke	PIT	0	0	0	0	0	0	0	0
Brandon Hogan	CAR	0	0	0	0	0	0	0	0
Chimdi Chekwa	OAK	0	0	0	0	0	0	0	0
Rashad Carmichael	HOU	0	0	0	0	0	0	0	0
Buster Skrine	CLE	0	0	0	0	0	0	0	0
Jermale Hines	IND	0	0	0	0	0	0	0	0
Chykie Brown	BAL	0	0	0	0	0	0	0	0
Chris Rucker	IND	0	0	0	0	0	0	0	0
Brandyn Thompson	WAS	0	0	0	0	0	0	0	0
David Caldwell	IND	0	0	0	0	0	0	0	0
Darrin Walls	ATL	0	0	0	0	0	0	0	0
Kevin Rutland	JAC	0	0	0	0	0	0	0	0
Casey Hayward	GB	0	0	0	0	0	0	0	0
Jerron McMillian	GB	0	0	0	0	0	0	0	0
Markelle Martin	TEN	0	0	0	0	0	0	0	0
Trevin Wade	CLE	0	0	0	0	0	0	0	0
Reggie Corner	JAC	0	0	0	0	0	0	0	0
Drew Coleman	DET	0	0	0	0	0	0	0	0
Jordan Bernstine	WAS	0	0	0	0	0	0	0	0
James Ihedigbo	BAL	0	0	0	0	0	0	0	0
