PLAYER	TEAM	FP	INT	PD	SOLO	AST	SACK	FUMR	FORCE
Cody Grimm	TB	3.9	0.06	0.16	3.4	1.2	0	0.01	0.04
Stanford Routt	KC	3.8	0.16	0.66	2.7	1.4	0	0.02	0.07
Justin King	IND	3.8	0.06	0.26	3.2	3	0.04	0.02	0.09
D.J. Moore	CHI	3.8	0.2	0.35	2.3	0.9	0	0.02	0.03
Jacob Lacey	DET	3.8	0.06	0.36	2.8	1.3	0	0.07	0.22
Major Wright	CHI	3.8	0.11	0.26	2.9	1.1	0	0.02	0.02
Alterraun Verner	TEN	3.8	0.08	0.44	3	1.4	0	0.12	0.03
Reshad Jones	MIA	3.8	0.04	0.19	3.2	1.2	0.09	0.06	0.02
Richard Sherman	SEA	3.8	0.14	0.9	2.7	1.6	0	0.02	0.14
Rashean Mathis	JAC	3.7	0.11	0.48	2.8	1.6	0.01	0.09	0.05
Johnathan Joseph	HOU	3.7	0.21	0.74	2.5	1.1	0	0.01	0.08
Reed Doughty	WAS	3.7	0.03	0.18	3	2.7	0.01	0.06	0.13
Javier Arenas	KC	3.7	0.06	0.24	1.8	0.9	0.07	0.08	0.01
Dunta Robinson	ATL	3.6	0.1	0.52	3	1.6	0	0.03	0.02
Mike Adams	DEN	3.6	0.15	0.31	2.5	0.9	0.03	0.05	0.06
Leon Hall	CIN	3.6	0.12	0.66	2.6	1.8	0	0.08	0.09
Brandon Carr	DAL	3.6	0.17	0.57	2.4	1	0	0.09	0.01
E.J. Biggers	TB	3.6	0.04	0.49	3.3	1.1	0	0.02	0.01
William Gay	ARI	3.5	0.04	0.55	2.8	1	0.04	0.06	0.02
Vontae Davis	IND	3.5	0.11	0.38	2.8	2.6	0.03	0.02	0.01
Jamarca Sanford	MIN	3.5	0.08	0.18	2.7	1.7	0.01	0.1	0.06
Amari Spievey	DET	3.5	0.06	0.18	2.9	1.4	0.06	0.04	0.02
Mark Barron	TB	3.5	0.07	0.39	2.7	0.9	0.02	0.07	0.05
Champ Bailey	DEN	3.4	0.13	0.83	2.5	0.9	0.02	0.01	0.07
Adrian Wilson	ARI	3.4	0.06	0.52	2.9	1	0.04	0.01	0.08
Ike Taylor	PIT	3.4	0.12	0.73	2.4	1.4	0.06	0.02	0.07
Chris Houston	DET	3.4	0.12	0.72	2.5	1.2	0	0.01	0.02
Patrick Robinson	NO	3.4	0.2	0.66	2	0.9	0	0.01	0
Quentin Jammer	SD	3.3	0.06	0.56	2.6	1.1	0	0.09	0.06
Sheldon Brown	CLE	3.3	0.1	0.63	2.5	1.3	0	0.06	0.07
Dwight Lowery	JAC	3.3	0.14	0.55	1.5	0.9	0.12	0.1	0.01
Derek Cox	JAC	3.3	0.15	0.48	2.5	1.5	0	0.02	0.01
Aaron Williams	BUF	3.3	0.1	0.65	2.5	1.6	0	0.01	0.15
Marcus Gilchrist	SD	3.3	0.18	0.31	1.9	0.7	0	0.17	0.02
Quinton Carter	DEN	3.3	0.1	0.18	2.5	0.9	0.05	0.01	0.01
Troy Nolan	MIA	3.2	0.04	0.23	2.7	1.1	0.04	0.06	0.01
Nnamdi Asomugha	PHI	3.1	0.16	0.3	2.2	0.8	0	0.03	0.01
Drayton Florence	DET	3.1	0.07	0.57	2.1	1	0.01	0.09	0.1
Tarell Brown	SF	3.1	0.27	0.91	1.7	0.5	0.01	0.01	0.02
Harrison Smith	MIN	3.1	0.04	0.33	2.6	1.7	0.03	0.04	0.05
Leodis McKelvin	BUF	3	0.09	0.64	1.5	1	0	0.17	0.02
Dominique Rodgers-Cromartie	PHI	3	0.08	0.68	2.1	0.8	0.02	0.02	0.02
Bryan Scott	BUF	2.9	0.09	0.39	1.8	1.2	0.08	0.1	0.02
Alphonso Smith	DET	2.9	0.11	0.48	1.7	0.8	0	0.09	0.07
Kareem Jackson	HOU	2.9	0.05	0.32	2.4	1	0	0.01	0.11
Morris Claiborne	DAL	2.9	0.21	0.53	1.4	0.6	0.03	0.1	0.06
Usama Young	CLE	2.8	0.06	0.21	2.4	1.3	0.02	0.02	0.01
Mike Jenkins	DAL	2.8	0.08	0.52	2.2	0.9	0	0.03	0.06
Chris Cook	MIN	2.8	0.02	0.33	2.6	1.6	0	0.02	0.01
Jim Leonhard	DEN	2.8	0	0.11	2.5	0.9	0	0.03	0.08
Terrence McGee	BUF	2.6	0.06	0.4	2.3	1.5	0	0.01	0.01
Jason Allen	CIN	2.6	0.1	0.51	2	1.5	0	0.01	0.01
Aaron Ross	JAC	2.6	0.13	0.45	1.9	1.1	0.01	0.02	0.01
Mike Mitchell	OAK	2.6	0.06	0.43	1.9	0.7	0.03	0.04	0.08
Perrish Cox	SF	2.6	0.04	1.16	2.4	0.8	0	0	0
Rahim Moore	DEN	2.5	0.07	0.19	1.8	0.7	0	0.07	0.02
Kyle Wilson	NYJ	2.4	0.14	0.31	1.7	0.7	0	0.01	0.02
Jimmy Smith	BAL	2.4	0.17	0.59	1.4	0.8	0	0.04	0.02
Joselio Hanson	OAK	2.3	0.05	0.29	1.8	0.6	0	0.1	0.01
James Sanders	ARI	2.3	0.01	0.17	2	0.7	0	0.08	0.01
Dimitri Patterson	CLE	2.3	0.06	0.61	1.8	0.9	0.02	0.01	0.01
Brandon Meriweather	WAS	2.3	0.04	0.19	2	1.8	0	0.02	0.02
Quintin Demps	HOU	2.3	0.12	0.21	1.6	0.7	0.01	0.02	0.01
Chris Clemons	MIA	2.3	0.03	0.19	1.6	0.6	0.01	0.05	0.12
Chris Culliver	SF	2.3	0.08	0.43	1.8	0.6	0	0.02	0.01
Stephon Gilmore	BUF	2.3	0.19	0.84	1	0.7	0.01	0.04	0.05
Adam Jones	CIN	2.2	0.02	0.29	1.5	1.2	0	0.06	0.09
Craig Steltz	CHI	2.2	0.04	0.16	1.5	0.6	0.03	0.02	0.15
Brice McCain	HOU	2.2	0.1	0.58	1.3	0.6	0	0.01	0.01
Casey Hayward	GB	2.2	0.19	0.6	1	0.4	0.02	0.02	0.03
Alan Ball	HOU	2.1	0.06	0.42	1.6	0.7	0	0.04	0.03
Darian Stewart	STL	2.1	0	0.14	1.9	0.8	0	0.02	0.07
Janoris Jenkins	STL	2.1	0.12	0.53	1.2	0.5	0.02	0.05	0.03
Brandon Taylor	SD	2.1	0.08	0.3	1.4	0.6	0.02	0.04	0.05
Christopher Owens	ATL	2	0.02	0.34	1.8	1.1	0	0.01	0.02
Nolan Carroll	MIA	2	0.06	0.23	1.6	0.6	0	0.04	0.01
Mistral Raymond	MIN	2	0.17	0.37	1	0.7	0	0.07	0.01
Shawntae Spencer	OAK	1.9	0.08	0.22	1.3	0.5	0	0.02	0.04
Rashad Johnson	ARI	1.9	0.02	0.16	1.6	0.6	0	0.03	0.02
Walter Thurmond	SEA	1.9	0.04	0.33	1.4	0.8	0	0.02	0.14
Prince Amukamara	NYG	1.9	0.12	0.3	1.1	0.5	0	0.09	0.02
Jaiquawn Jarrett	PHI	1.8	0.07	0.25	1.3	0.5	0	0.02	0.01
Justin Rogers	BUF	1.8	0.09	0.34	0.7	0.5	0	0.02	0.01
Jerron McMillian	GB	1.8	0.08	0.28	1.2	0.5	0.02	0.02	0.02
Michael Adams	ARI	1.7	0.01	0.18	1.6	0.6	0	0.02	0.01
Justin Tryon	NYG	1.7	0.06	0.42	1.3	0.5	0	0.04	0.02
Keenan Lewis	PIT	1.7	0.06	0.26	1.3	0.7	0	0.02	0.01
Brandon Boykin	PHI	1.7	0.08	0.27	0.4	0.2	0	0.02	0.02
Tom Zbikowski	IND	1.6	0.03	0.12	1	0.9	0.03	0.01	0.01
Ryan Mundy	PIT	1.6	0.05	0.26	1	0.6	0.01	0.02	0.14
Barry Church	DAL	1.6	0.04	0.17	1	0.4	0	0.1	0.06
Dre Kirkpatrick	CIN	1.6	0.06	0.59	1	0.7	0.02	0.06	0.05
DaNorris Searcy	BUF	1.4	0.06	0.25	1	0.6	0	0.02	0.01
Brandyn Thompson	WAS	1.4	0.04	0.2	0.5	0.4	0	0.24	0.02
Sean Considine	BAL	1.3	0.04	0.35	0.8	0.5	0.01	0.06	0.04
Atari Bigby	SD	1.3	0.07	0.2	0.4	0.2	0.04	0.14	0.02
Elbert Mack	NO	1.3	0.07	0.32	0.8	0.4	0	0.02	0
Joe Lefeged	IND	1.3	0.03	0.17	0.6	0.6	0	0.01	0.01
Madieu Williams	WAS	1.2	0.03	0.18	0.9	0.8	0	0.01	0.02
Jalil Brown	KC	1.2	0.04	0.21	0.4	0.2	0	0.18	0.01
Buster Skrine	CLE	1.2	0.07	0.2	0.5	0.2	0	0.02	0.01
Josh Thomas	CAR	1.2	0.04	0.16	0.5	0.3	0	0.17	0.02
Tavon Wilson	NE	1.2	0.1	0.2	0.6	0.5	0.01	0.01	0.02
Trent Robinson	SF	1.2	0.08	0.3	0.6	0.2	0.02	0.03	0.02
SydQuan Thompson	DEN	1.2	0.21	0.25	0.5	0.2	0	0.08	0.01
Jerome Murphy	NO	1.2	0.05	0.21	0.8	0.3	0	0.05	0
David Bruton	DEN	1.1	0	0.17	1	0.4	0	0.02	0
Chris Prosinski	JAC	1.1	0.04	0.18	0.7	0.4	0	0.05	0.01
Jimmy Wilson	MIA	1.1	0.05	0.37	0.6	0.2	0	0.04	0.02
Matt Johnson	DAL	1.1	0.03	0.15	0.8	0.4	0.03	0.01	0.04
Darcel McBath	SF	1.1	0	0.16	1	0.4	0	0.01	0
Travis Daniels	KC	1	0.07	0.19	0.6	0.3	0	0.01	0.02
Corey Graham	BAL	1	0.11	0.35	0.4	0.3	0	0.01	0.01
Darrell Stuckey	SD	0.9	0.06	0.2	0.5	0.2	0	0.02	0.02
Dwight Bentley	DET	0.9	0.04	0.23	0.5	0.3	0.01	0.02	0.02
Christian Thompson	BAL	0.9	0	0.21	0.8	0.5	0.01	0.02	0.02
Josh Norman	CAR	0.9	0.05	0.18	0.6	0.2	0	0.02	0.02
Corey White	NO	0.9	0.02	0.27	0.6	0.3	0.01	0.01	0.02
George Iloka	CIN	0.9	0.01	0.18	0.7	0.5	0.02	0.02	0.02
Josh Bush	NYJ	0.9	0.05	0.24	0.5	0.2	0	0.02	0.02
D.J. Campbell	CAR	0.9	0.05	0.14	0.5	0.3	0.01	0.01	0.01
Phillip Adams	OAK	0.9	0.05	0.09	0.6	0.3	0	0.01	0.01
David Sims	PHI	0.9	0.06	0.27	0.4	0.1	0.01	0.03	0.01
Mana Silva	DAL	0.9	0.04	0.13	0.6	0.2	0.01	0.02	0.01
Pat Lee	OAK	0.8	0.06	0.2	0.4	0.2	0	0.02	0.02
Haruki Nakamura	CAR	0.8	0.04	0.15	0.5	0.3	0.01	0.01	0.01
Taylor Mays	CIN	0.8	0.02	0.2	0.6	0.4	0.01	0.02	0.04
Stevie Brown	NYG	0.8	0.06	0.26	0.4	0.2	0	0.02	0.01
Shareece Wright	SD	0.8	0.06	0.23	0.4	0.2	0	0.02	0.02
Curtis Marsh	PHI	0.8	0.06	0.25	0.4	0.1	0	0.03	0.01
Charles Mitchell	ATL	0.8	0.06	0.28	0.4	0.2	0	0.01	0.02
Michael Coe	NYG	0.8	0.05	0.28	0.5	0.2	0	0.01	0.02
Will Allen	PIT	0.7	0.03	0.24	0.4	0.2	0.01	0.03	0.01
Erik Coleman	DET	0.7	0.03	0.16	0.5	0.2	0	0.01	0.01
Ray Ventrone	CLE	0.7	0.04	0.17	0.4	0.2	0	0.01	0.03
Ryan Mouton	TEN	0.7	0.04	0.2	0.4	0.2	0	0.02	0.01
Anthony Gaitor	TB	0.7	0.03	0.17	0.5	0.2	0	0.02	0.01
Tommie Campbell	TEN	0.7	0.04	0.22	0.4	0.2	0	0.02	0.02
Trumaine Johnson	STL	0.7	0.02	0.09	0.5	0.3	0	0.02	0.01
Robert Blanton	MIN	0.7	0.03	0.13	0.5	0.3	0	0.01	0.01
Jeremy Lane	SEA	0.7	0.04	0.21	0.4	0.2	0	0.02	0.02
Curtis Brown	PIT	0.7	0.05	0.23	0.4	0.2	0	0.01	0.01
Marquice Cole	NE	0.6	0.03	0.06	0.3	0.2	0	0.04	0.01
Myron Lewis	TB	0.6	0	0.06	0.6	0.2	0	0	0.01
Brandon Burton	MIN	0.6	0.02	0.12	0.4	0.3	0	0.02	0.01
Colin Jones	CAR	0.6	0.01	0.02	0.4	0.2	0	0.04	0.01
Josh Robinson	MIN	0.6	0	0.15	0.5	0.4	0.01	0.01	0.02
Winston Guy	SEA	0.6	0.02	0.13	0.5	0.3	0.01	0.01	0.02
Jonte Green	DET	0.6	0.03	0.15	0.3	0.2	0	0.01	0.02
Marcus Sherels	MIN	0.6	0	0	0	0	0	0	0
John Wendling	DET	0.5	0.02	0.16	0.3	0.2	0	0.02	0.01
Sherrick McManis	CHI	0.5	0.02	0.02	0.3	0.1	0	0.01	0.01
Johnny Patrick	NO	0.5	0.04	0.22	0.3	0.1	0	0.01	0.01
Jayron Hosley	NYG	0.5	0.01	0.27	0.4	0.2	0	0.01	0.02
Omar Bolden	DEN	0.5	0	0.2	0.4	0.2	0	0.01	0.01
Coty Sensabaugh	TEN	0.5	0	0.19	0.4	0.1	0	0.01	0.02
Alfonzo Dennard	NE	0.5	0.04	0.14	0.2	0.2	0	0	0.02
Rafael Bush	NO	0.5	0.03	0.26	0.3	0.2	0	0.01	0.01
Jacques Reeves	KC	0.5	0.02	0.03	0.3	0.2	0.02	0.01	0.01
Brandon Harris	HOU	0.4	0.01	0.04	0.3	0.1	0	0.01	0.01
Shiloh Keo	HOU	0.4	0.01	0.04	0.3	0.1	0	0.01	0.01
Byron Maxwell	SEA	0.4	0	0.05	0.3	0.2	0	0.04	0.01
Tyler Sash	NYG	0.4	0	0.04	0.3	0.1	0	0.01	0.02
Chris Greenwood	DET	0.4	0	0.18	0.3	0.2	0	0.01	0.01
Trevin Wade	CLE	0.4	0	0.21	0.3	0.2	0.01	0	0.01
Ron Brooks	BUF	0.3	0	0	0.3	0.2	0	0.01	0.01
Jordan Bernstine	WAS	0.3	0	0.25	0.3	0.2	0.01	0.01	0.01
Bryan McCann	OAK	0.2	0	0	0	0	0	0	0
Will Allen	NE	0	0	0	0	0	0	0	0
Rod Hood	STL	0	0	0	0	0	0	0	0
Sean Jones	DET	0	0	0	0	0	0	0	0
Benny Sapp	MIN	0	0	0	0	0	0	0	0
Brodney Pool	DAL	0	0	0	0	0	0	0	0
Oshiomogho Atogwe	PHI	0	0	0	0	0	0	0	0
Chris Carr	MIN	0	0	0	0	0	0	0	0
James Butler	STL	0	0	0	0	0	0	0	0
Charlie Peprah	GB	0	0	0	0	0	0	0	0
Jarrad Page	MIN	0	0	0	0	0	0	0	0
Tanard Jackson	WAS	0	0	0	0	0	0	0	0
Melvin Bullitt	IND	0	0	0	0	0	0	0	0
Byron Westbrook	WAS	0	0	0	0	0	0	0	0
Tyrell Johnson	MIA	0	0	0	0	0	0	0	0
Reggie Smith	CAR	0	0	0	0	0	0	0	0
Antwaun Molden	NYG	0	0	0	0	0	0	0	0
Jonathan Wilhite	CHI	0	0	0	0	0	0	0	0
Josh Barrett	NE	0	0	0	0	0	0	0	0
Cary Williams	BAL	0	0	0	0	0	0	0	0
Darius Butler	CAR	0	0	0	0	0	0	0	0
Kevin Barnes	DET	0	0	0	0	0	0	0	0
Donald Washington	KC	0	0	0	0	0	0	0	0
Morgan Trent	WAS	0	0	0	0	0	0	0	0
Captain Munnerlyn	CAR	0	0	0	0	0	0	0	0
Courtney Greene	JAC	0	0	0	0	0	0	0	0
Danny Gorrer	BAL	0	0	0	0	0	0	0	0
Kevin Thomas	PHI	0	0	0	0	0	0	0	0
Dominique Franks	ATL	0	0	0	0	0	0	0	0
Larry Asante	TB	0	0	0	0	0	0	0	0
Jordan Pugh	CAR	0	0	0	0	0	0	0	0
Cassius Vaughn	IND	0	0	0	0	0	0	0	0
Aaron Berry	DET	0	0	0	0	0	0	0	0
Terrence Johnson	IND	0	0	0	0	0	0	0	0
Ras-I Dowling	NE	0	0	0	0	0	0	0	0
DeMarcus Van Dyke	PIT	0	0	0	0	0	0	0	0
Chris Conte	CHI	0	0	0	0	0	0	0	0
Brandon Hogan	CAR	0	0	0	0	0	0	0	0
Chimdi Chekwa	OAK	0	0	0	0	0	0	0	0
Rashad Carmichael	HOU	0	0	0	0	0	0	0	0
Jermale Hines	IND	0	0	0	0	0	0	0	0
Chykie Brown	BAL	0	0	0	0	0	0	0	0
Chris Rucker	IND	0	0	0	0	0	0	0	0
David Caldwell	IND	0	0	0	0	0	0	0	0
Darrin Walls	ATL	0	0	0	0	0	0	0	0
Kevin Rutland	JAC	0	0	0	0	0	0	0	0
Markelle Martin	TEN	0	0	0	0	0	0	0	0
Reggie Corner	JAC	0	0	0	0	0	0	0	0
Drew Coleman	DET	0	0	0	0	0	0	0	0
James Ihedigbo	BAL	0	0	0	0	0	0	0	0
Robert McClain	ATL	0	0	0	0	0	0	0	0
