PLAYER	TEAM	FP	INT	PD	SOLO	AST	SACK	FUMR	FORCE
Brent Grimes	ATL	4.8	0.22	1.34	3.2	1.9	0	0.05	0.12
Tracy Porter	DEN	4.8	0.09	0.38	3.6	1.4	0	0.18	0.13
Lardarius Webb	BAL	4.8	0.19	0.95	3.3	1.9	0	0.06	0.05
Kurt Coleman	PHI	4.8	0.32	0.35	3.1	1.1	0	0.03	0.1
Matt Giordano	OAK	4.7	0.25	0.24	3.2	1.3	0.04	0.01	0.11
Michael Huff	OAK	4.7	0.13	0.34	3.5	1.5	0.08	0.02	0.11
Eric Smith	NYJ	4.7	0.04	0.36	3.4	1.5	0.18	0.08	0.02
Eric Wright	TB	4.7	0.13	0.69	3.9	1.4	0	0.02	0.04
Kyle Arrington	NE	4.7	0.3	0.62	3	2.2	0.01	0.05	0.01
Malcolm Jenkins	NO	4.7	0.03	0.38	3.6	1.5	0.08	0.17	0.09
Patrick Chung	NE	4.7	0.09	0.45	3.4	2.6	0.11	0.04	0.02
William Moore	ATL	4.7	0.18	0.67	3.2	1.8	0	0.02	0.21
Jerraud Powers	IND	4.7	0.2	0.52	3.2	2.7	0	0.05	0.02
T.J. Ward	CLE	4.7	0.05	0.36	3.7	2.1	0.08	0.02	0.16
Aqib Talib	TB	4.6	0.26	0.71	2.7	0.9	0	0.02	0.08
Captain Munnerlyn	CAR	4.6	0.06	0.52	2.7	1.3	0.09	0.18	0.35
Devin McCourty	NE	4.6	0.19	0.8	3.5	2.7	0.05	0.01	0.06
Nate Allen	PHI	4.6	0.21	0.61	3.1	1.1	0.06	0.03	0.03
Jabari Greer	NO	4.5	0.21	0.81	3.2	1.4	0	0.03	0.02
Danieal Manning	HOU	4.5	0.12	0.39	3.3	1.6	0	0.02	0.02
Sean Smith	MIA	4.5	0.14	0.55	3.6	1.4	0	0.04	0.02
Terence Newman	CIN	4.4	0.1	0.39	3.6	2.2	0	0.06	0.02
Cedric Griffin	WAS	4.4	0.12	0.71	3.2	2.8	0	0.02	0.27
Ed Reed	BAL	4.3	0.18	0.64	3	1.7	0.06	0.03	0.08
Sherrod Martin	CAR	4.2	0.2	0.46	3.1	1.5	0	0.03	0.04
Josh Wilson	WAS	4.1	0.15	0.9	2.8	2.5	0	0.09	0.07
Craig Dahl	STL	4.1	0.09	0.28	3.2	1	0.01	0.06	0.12
Orlando Scandrick	DAL	4.1	0.06	0.39	2.9	1.3	0.23	0.02	0.01
Vontae Davis	IND	4.1	0.15	0.41	3.1	2.5	0.03	0.02	0.02
Glover Quin	HOU	4.1	0.04	0.57	3.4	1.6	0	0.12	0.05
Jacob Lacey	DET	4.1	0.09	0.29	3	1.4	0	0.06	0.18
Joe Haden	CLE	4.1	0.08	0.78	3.2	1.7	0.05	0.04	0.1
Cody Grimm	TB	4.1	0.09	0.16	3.3	1.2	0	0.03	0.04
Chris Hope	ATL	4	0.18	0.3	2.5	1.5	0.02	0.15	0.03
Johnathan Joseph	HOU	4	0.18	0.82	2.7	1.3	0	0.02	0.13
Antoine Cason	SD	4	0.09	0.74	3.3	1.3	0	0.02	0.04
Carlos Rogers	SF	3.9	0.15	0.89	2.9	0.8	0	0.02	0.02
Steve Gregory	NE	3.9	0.12	0.21	3	2.3	0.01	0.01	0.02
Justin King	IND	3.9	0.06	0.24	3.3	2.7	0.04	0.03	0.1
Patrick Robinson	NO	3.9	0.27	0.52	2.2	0.9	0	0.02	0.01
Reshad Jones	MIA	3.9	0.1	0.22	2.9	1.1	0.08	0.06	0.02
Quentin Jammer	SD	3.8	0.05	0.39	3	1.1	0	0.12	0.03
Rashean Mathis	JAC	3.8	0.05	0.25	3.1	1.7	0	0.08	0.06
Ron Bartell	OAK	3.8	0.04	0.54	3.5	1.4	0	0.01	0.04
Tim Jennings	CHI	3.8	0.06	0.35	3.2	1.2	0	0.04	0.06
William Gay	ARI	3.8	0.06	0.7	3.1	1	0.03	0.05	0.03
Louis Delmas	DET	3.8	0.04	0.19	3.3	1.6	0.03	0.06	0.04
Amari Spievey	DET	3.8	0.09	0.15	3.1	1.5	0.05	0.03	0.01
Kendrick Lewis	KC	3.8	0.13	0.55	2.4	1.2	0	0.07	0.09
Adrian Wilson	ARI	3.7	0.07	0.62	3.1	1.1	0.02	0.01	0.06
Reed Doughty	WAS	3.7	0.05	0.23	2.9	2.6	0.02	0.06	0.15
Leon Hall	CIN	3.7	0.12	0.48	2.8	1.5	0.01	0.07	0.04
Brandon Flowers	KC	3.7	0.14	1.09	2.7	1.4	0	0.01	0.03
Sam Shields	GB	3.7	0.16	0.52	2.6	1.1	0.03	0.01	0.04
Abram Elam	KC	3.6	0.04	0.28	2.8	1.4	0.03	0.06	0.14
Chris Houston	DET	3.6	0.13	0.57	2.7	1.3	0.01	0.01	0.02
Brandon Carr	DAL	3.6	0.16	0.58	2.5	1.1	0	0.07	0.02
Chris Gamble	CAR	3.5	0.18	0.76	2.5	1.2	0	0.02	0.02
Mike Adams	DEN	3.5	0.2	0.29	2.3	0.9	0.03	0.04	0.06
Derek Cox	JAC	3.5	0.12	0.3	2.8	1.6	0	0.02	0.01
E.J. Biggers	TB	3.5	0.04	0.52	3.1	1.1	0	0.02	0.01
Mark Barron	TB	3.5	0.1	0.39	2.6	1	0.02	0.08	0.06
Bryan Scott	BUF	3.4	0.1	0.4	1.8	1.2	0.17	0.08	0.01
Kelvin Hayden	CHI	3.4	0.12	0.31	2.5	1	0	0.02	0.05
Antonio Cromartie	NYJ	3.4	0.17	0.88	2.2	1	0	0.04	0.1
Darrelle Revis	NYJ	3.4	0.13	1.31	2.3	1.1	0	0.05	0.02
Kareem Jackson	HOU	3.4	0.08	0.42	2.6	1.2	0	0.02	0.16
Major Wright	CHI	3.4	0.08	0.24	2.8	1	0	0.01	0.01
Aaron Williams	BUF	3.4	0.12	0.54	2.5	1.6	0.01	0.02	0.15
Champ Bailey	DEN	3.3	0.13	0.82	2.5	1	0.01	0.01	0.07
Sheldon Brown	CLE	3.3	0.09	0.53	2.5	1.3	0	0.06	0.07
Nnamdi Asomugha	PHI	3.3	0.21	0.4	2.1	0.8	0	0.04	0.02
Drayton Florence	DET	3.3	0.1	0.45	2.3	1.1	0	0.08	0.07
Ike Taylor	PIT	3.3	0.08	0.82	2.6	1.4	0.04	0.02	0.08
Dunta Robinson	ATL	3.3	0.14	0.64	2.5	1.4	0	0.03	0.01
Leodis McKelvin	BUF	3.3	0.1	0.57	1.5	0.9	0	0.14	0.02
Quinton Carter	DEN	3.3	0.12	0.21	2.4	1	0.04	0.02	0.01
Stanford Routt	KC	3.2	0.14	0.99	2.4	1.2	0	0.02	0.03
Cary Williams	BAL	3.2	0.02	0.68	2.8	1.6	0	0.02	0.12
Alphonso Smith	DET	3.2	0.16	0.36	1.7	0.8	0	0.06	0.07
Troy Nolan	MIA	3.2	0.07	0.24	2.5	1	0.04	0.06	0.02
Jason Allen	CIN	3.1	0.11	0.35	2.5	1.4	0	0.01	0.02
Dwight Lowery	JAC	3.1	0.12	0.3	1.8	1	0.07	0.12	0.01
Dominique Rodgers-Cromartie	PHI	3	0.07	0.78	2	0.8	0.08	0.04	0.01
Javier Arenas	KC	3	0.06	0.4	1.5	0.7	0.08	0.06	0.01
Marcus Gilchrist	SD	3	0.1	0.22	2	0.7	0	0.16	0.02
D.J. Moore	CHI	2.9	0.1	0.35	2.1	0.8	0	0.02	0.03
Aaron Ross	JAC	2.8	0.1	0.29	2.1	1.2	0	0.02	0.01
Perrish Cox	SF	2.8	0.02	0.87	2.7	0.9	0	0.01	0
Morris Claiborne	DAL	2.8	0.2	0.55	1.4	0.6	0.02	0.06	0.05
Jim Leonhard	DEN	2.8	0	0.09	2.5	0.9	0	0.04	0.1
Usama Young	CLE	2.7	0.05	0.15	2.4	1.3	0	0.01	0.01
Tarell Brown	SF	2.7	0.13	0.68	1.9	0.6	0	0.01	0.02
Mike Jenkins	DAL	2.7	0.08	0.55	2.2	0.9	0	0.01	0.03
Courtney Greene	JAC	2.7	0.02	0.13	2.2	1.3	0	0.07	0.08
Terrence McGee	BUF	2.6	0.07	0.38	2.2	1.5	0	0.01	0.01
Joselio Hanson	OAK	2.5	0.05	0.31	1.9	0.7	0	0.12	0.01
James Sanders	ARI	2.5	0.03	0.23	2.1	0.7	0	0.06	0
Quintin Demps	HOU	2.5	0.13	0.28	1.7	0.8	0	0.02	0.02
Mike Mitchell	OAK	2.5	0.05	0.42	1.9	0.8	0.04	0.04	0.05
Darian Stewart	STL	2.5	0.03	0.17	2.1	0.7	0	0.01	0.1
Rahim Moore	DEN	2.5	0.08	0.16	1.8	0.7	0	0.08	0.01
Chris Culliver	SF	2.4	0.03	0.3	2	0.6	0	0.02	0.03
Dimitri Patterson	CLE	2.3	0.06	0.55	1.8	1	0.01	0.02	0.01
Brandon Meriweather	WAS	2.3	0.05	0.24	2	1.8	0	0.02	0.01
Chris Clemons	MIA	2.3	0.05	0.23	1.4	0.5	0.01	0.05	0.12
Stephon Gilmore	BUF	2.3	0.2	0.74	1	0.7	0.02	0.04	0.04
Alan Ball	HOU	2.2	0.04	0.45	1.8	0.8	0	0.05	0.03
Kyle Wilson	NYJ	2.2	0.08	0.37	1.6	0.7	0	0.03	0.02
Nolan Carroll	MIA	2.2	0.12	0.23	1.4	0.6	0	0.03	0.02
Jimmy Smith	BAL	2.2	0.12	0.43	1.4	0.8	0	0.05	0.02
Casey Hayward	GB	2.2	0.18	0.57	1.1	0.4	0	0.04	0.03
Adam Jones	CIN	2.1	0.02	0.24	1.7	1.1	0	0.05	0.06
Craig Steltz	CHI	2.1	0.03	0.15	1.5	0.6	0.07	0.02	0.12
Brice McCain	HOU	2.1	0.1	0.63	1.3	0.6	0.01	0.02	0.02
Janoris Jenkins	STL	2.1	0.09	0.67	1.3	0.4	0.01	0.07	0.04
Brandon Taylor	SD	2.1	0.05	0.21	1.6	0.6	0.01	0.05	0.05
Rashad Johnson	ARI	2	0.02	0.2	1.8	0.7	0	0.03	0.02
Michael Adams	ARI	1.8	0.02	0.2	1.7	0.7	0	0.01	0.01
Keenan Lewis	PIT	1.8	0.04	0.27	1.4	0.8	0	0.03	0.01
Jerron McMillian	GB	1.8	0.07	0.26	1.2	0.5	0.02	0.04	0.04
Shawntae Spencer	OAK	1.7	0.04	0.22	1.4	0.6	0	0.02	0.02
Tom Zbikowski	IND	1.7	0.02	0.14	1.1	0.8	0.03	0.02	0.01
Christopher Owens	ATL	1.7	0.03	0.41	1.5	0.9	0	0.01	0.01
Jaiquawn Jarrett	PHI	1.7	0.07	0.29	1.2	0.4	0	0.03	0.01
Chris Conte	CHI	1.7	0.04	0.13	1.5	0.6	0	0.02	0.01
Brandyn Thompson	WAS	1.7	0.06	0.22	0.4	0.4	0	0.35	0.02
Dre Kirkpatrick	CIN	1.7	0.06	0.4	1.2	0.6	0.02	0.04	0.04
Jerome Murphy	NO	1.7	0.08	0.19	0.9	0.4	0	0.13	0.02
Ryan Mundy	PIT	1.6	0.02	0.26	1.1	0.6	0	0.03	0.18
Josh Thomas	CAR	1.6	0.05	0.22	0.4	0.2	0	0.31	0.02
Justin Rogers	BUF	1.6	0.09	0.34	0.7	0.5	0	0.01	0.01
Brandon Boykin	PHI	1.6	0.07	0.31	0.4	0.2	0.01	0.02	0.02
Sean Considine	BAL	1.5	0.03	0.29	0.8	0.4	0.04	0.09	0.06
Elbert Mack	NO	1.5	0.08	0.3	0.9	0.4	0	0.02	0.01
Barry Church	DAL	1.5	0.05	0.19	1.1	0.4	0	0.05	0.03
DaNorris Searcy	BUF	1.4	0.07	0.23	1	0.7	0	0.01	0.01
Jimmy Wilson	MIA	1.4	0.1	0.36	0.5	0.2	0	0.04	0.02
SydQuan Thompson	DEN	1.4	0.24	0.24	0.5	0.2	0	0.09	0.01
Madieu Williams	WAS	1.3	0.05	0.22	0.9	0.8	0	0.02	0.03
Joe Lefeged	IND	1.3	0	0.15	0.6	0.6	0	0.01	0.01
Darcel McBath	SF	1.3	0	0.17	1.3	0.4	0	0.01	0
Travis Daniels	KC	1.1	0.07	0.26	0.5	0.3	0	0.02	0.01
Chris Prosinski	JAC	1.1	0.02	0.11	0.8	0.5	0	0.05	0.01
Buster Skrine	CLE	1.1	0.06	0.16	0.5	0.3	0	0.02	0.01
Matt Johnson	DAL	1.1	0.02	0.14	0.9	0.4	0.03	0.01	0.02
Atari Bigby	SD	1	0.02	0.16	0.5	0.2	0.04	0.09	0.02
David Bruton	DEN	1	0	0.16	0.9	0.4	0	0.02	0.02
Tavon Wilson	NE	1	0.06	0.19	0.7	0.5	0.01	0.01	0.01
Trumaine Johnson	STL	1	0.05	0.12	0.6	0.2	0	0.03	0.02
Christian Thompson	BAL	1	0	0.23	0.8	0.5	0.02	0.02	0.03
Corey White	NO	1	0.03	0.17	0.7	0.3	0.01	0.02	0.02
George Iloka	CIN	1	0.02	0.14	0.8	0.4	0.02	0.01	0.02
Trent Robinson	SF	1	0.03	0.27	0.6	0.2	0.02	0.03	0.02
Charles Mitchell	ATL	1	0.09	0.3	0.4	0.2	0.01	0.02	0.01
Phillip Adams	OAK	1	0.08	0.1	0.6	0.3	0	0.01	0.01
Mana Silva	DAL	1	0.04	0.16	0.6	0.3	0	0.02	0.02
Haruki Nakamura	CAR	0.9	0.06	0.26	0.4	0.2	0.01	0.03	0.02
Curtis Marsh	PHI	0.9	0.08	0.28	0.4	0.1	0	0.04	0.01
Jalil Brown	KC	0.9	0.04	0.27	0.4	0.2	0	0.09	0.01
Anthony Gaitor	TB	0.9	0.06	0.16	0.5	0.2	0	0.02	0.01
Dwight Bentley	DET	0.9	0.05	0.19	0.5	0.2	0.01	0.01	0.02
Josh Bush	NYJ	0.9	0.05	0.27	0.5	0.2	0.01	0.02	0.02
David Sims	PHI	0.9	0.05	0.29	0.4	0.1	0.03	0.03	0.02
Corey Graham	BAL	0.8	0.06	0.28	0.4	0.2	0	0.01	0.02
Taylor Mays	CIN	0.8	0.02	0.13	0.6	0.4	0	0.02	0.03
Josh Norman	CAR	0.8	0.06	0.24	0.4	0.2	0	0.02	0.03
D.J. Campbell	CAR	0.8	0.05	0.24	0.4	0.2	0	0.03	0.02
Will Allen	PIT	0.7	0.03	0.25	0.4	0.2	0	0.05	0.02
Erik Coleman	DET	0.7	0.03	0.11	0.5	0.3	0	0.01	0.01
Ray Ventrone	CLE	0.7	0.03	0.16	0.4	0.2	0	0.01	0.04
Pat Lee	OAK	0.7	0.04	0.25	0.5	0.2	0	0.01	0.01
Darrell Stuckey	SD	0.7	0.03	0.14	0.5	0.2	0	0.02	0.02
Shareece Wright	SD	0.7	0.02	0.16	0.5	0.2	0	0.02	0.02
Rafael Bush	NO	0.7	0.05	0.18	0.4	0.2	0	0	0.01
Marquice Cole	NE	0.6	0.03	0.05	0.3	0.2	0	0.03	0.01
Myron Lewis	TB	0.6	0.01	0.05	0.5	0.2	0	0	0.01
Johnny Patrick	NO	0.6	0.04	0.16	0.3	0.1	0	0.01	0.02
Colin Jones	CAR	0.6	0.02	0.04	0.3	0.2	0	0.07	0.02
Jonte Green	DET	0.6	0.03	0.12	0.3	0.2	0.01	0.01	0.01
Curtis Brown	PIT	0.6	0.03	0.28	0.4	0.2	0	0.02	0.01
John Wendling	DET	0.5	0.03	0.13	0.3	0.2	0	0.01	0.01
Alfonzo Dennard	NE	0.5	0.04	0.16	0.2	0.2	0	0	0.01
Sherrick McManis	CHI	0.4	0.01	0.03	0.3	0.1	0	0	0.01
Brandon Harris	HOU	0.4	0	0.04	0.3	0.2	0.01	0.01	0.02
Shiloh Keo	HOU	0.4	0.01	0.04	0.3	0.2	0.01	0.01	0.02
Omar Bolden	DEN	0.4	0	0.2	0.4	0.2	0	0.01	0.01
Chris Greenwood	DET	0.4	0	0.12	0.3	0.2	0	0	0.02
Trevin Wade	CLE	0.4	0	0.22	0.3	0.2	0.01	0.01	0.02
Jacques Reeves	KC	0.4	0.02	0.05	0.3	0.2	0.01	0	0.01
Bryan McCann	OAK	0.3	0	0	0	0	0	0	0
Jordan Bernstine	WAS	0.3	0	0.31	0.3	0.2	0	0.01	0.02
Antoine Winfield	MIN	0	0	0	0	0	0	0	0
Will Allen	NE	0	0	0	0	0	0	0	0
Marcus Trufant	SEA	0	0	0	0	0	0	0	0
Rod Hood	STL	0	0	0	0	0	0	0	0
Sean Jones	DET	0	0	0	0	0	0	0	0
Benny Sapp	MIN	0	0	0	0	0	0	0	0
Jordan Babineaux	TEN	0	0	0	0	0	0	0	0
Antrel Rolle	NYG	0	0	0	0	0	0	0	0
Brodney Pool	DAL	0	0	0	0	0	0	0	0
Corey Webster	NYG	0	0	0	0	0	0	0	0
Oshiomogho Atogwe	PHI	0	0	0	0	0	0	0	0
Chris Carr	MIN	0	0	0	0	0	0	0	0
James Butler	STL	0	0	0	0	0	0	0	0
Charlie Peprah	GB	0	0	0	0	0	0	0	0
Jarrad Page	MIN	0	0	0	0	0	0	0	0
Michael Griffin	TEN	0	0	0	0	0	0	0	0
Tanard Jackson	WAS	0	0	0	0	0	0	0	0
Melvin Bullitt	IND	0	0	0	0	0	0	0	0
Byron Westbrook	WAS	0	0	0	0	0	0	0	0
Kenny Phillips	NYG	0	0	0	0	0	0	0	0
Tyrell Johnson	MIA	0	0	0	0	0	0	0	0
Reggie Smith	CAR	0	0	0	0	0	0	0	0
Antwaun Molden	NYG	0	0	0	0	0	0	0	0
Justin Tryon	NYG	0	0	0	0	0	0	0	0
Jonathan Wilhite	CHI	0	0	0	0	0	0	0	0
Josh Barrett	NE	0	0	0	0	0	0	0	0
Darius Butler	CAR	0	0	0	0	0	0	0	0
Kevin Barnes	DET	0	0	0	0	0	0	0	0
Ryan Mouton	TEN	0	0	0	0	0	0	0	0
Donald Washington	KC	0	0	0	0	0	0	0	0
Morgan Trent	WAS	0	0	0	0	0	0	0	0
Jason McCourty	TEN	0	0	0	0	0	0	0	0
Jamarca Sanford	MIN	0	0	0	0	0	0	0	0
Danny Gorrer	BAL	0	0	0	0	0	0	0	0
Earl Thomas	SEA	0	0	0	0	0	0	0	0
Chris Cook	MIN	0	0	0	0	0	0	0	0
Kevin Thomas	PHI	0	0	0	0	0	0	0	0
Alterraun Verner	TEN	0	0	0	0	0	0	0	0
Walter Thurmond	SEA	0	0	0	0	0	0	0	0
Kam Chancellor	SEA	0	0	0	0	0	0	0	0
Dominique Franks	ATL	0	0	0	0	0	0	0	0
Larry Asante	TB	0	0	0	0	0	0	0	0
Jordan Pugh	CAR	0	0	0	0	0	0	0	0
Stevie Brown	NYG	0	0	0	0	0	0	0	0
Cassius Vaughn	IND	0	0	0	0	0	0	0	0
Aaron Berry	DET	0	0	0	0	0	0	0	0
Terrence Johnson	IND	0	0	0	0	0	0	0	0
Prince Amukamara	NYG	0	0	0	0	0	0	0	0
Ras-I Dowling	NE	0	0	0	0	0	0	0	0
DeMarcus Van Dyke	PIT	0	0	0	0	0	0	0	0
Brandon Hogan	CAR	0	0	0	0	0	0	0	0
Chimdi Chekwa	OAK	0	0	0	0	0	0	0	0
Rashad Carmichael	HOU	0	0	0	0	0	0	0	0
Brandon Burton	MIN	0	0	0	0	0	0	0	0
Richard Sherman	SEA	0	0	0	0	0	0	0	0
Jermale Hines	IND	0	0	0	0	0	0	0	0
Chykie Brown	BAL	0	0	0	0	0	0	0	0
Mistral Raymond	MIN	0	0	0	0	0	0	0	0
Byron Maxwell	SEA	0	0	0	0	0	0	0	0
Chris Rucker	IND	0	0	0	0	0	0	0	0
Tyler Sash	NYG	0	0	0	0	0	0	0	0
Tommie Campbell	TEN	0	0	0	0	0	0	0	0
David Caldwell	IND	0	0	0	0	0	0	0	0
Brandon Browner	SEA	0	0	0	0	0	0	0	0
Darrin Walls	ATL	0	0	0	0	0	0	0	0
Kevin Rutland	JAC	0	0	0	0	0	0	0	0
Harrison Smith	MIN	0	0	0	0	0	0	0	0
Josh Robinson	MIN	0	0	0	0	0	0	0	0
Jayron Hosley	NYG	0	0	0	0	0	0	0	0
Coty Sensabaugh	TEN	0	0	0	0	0	0	0	0
Ron Brooks	BUF	0	0	0	0	0	0	0	0
Robert Blanton	MIN	0	0	0	0	0	0	0	0
Jeremy Lane	SEA	0	0	0	0	0	0	0	0
Winston Guy	SEA	0	0	0	0	0	0	0	0
Markelle Martin	TEN	0	0	0	0	0	0	0	0
Reggie Corner	JAC	0	0	0	0	0	0	0	0
Drew Coleman	DET	0	0	0	0	0	0	0	0
Michael Coe	NYG	0	0	0	0	0	0	0	0
Marcus Sherels	MIN	0	0	0	0	0	0	0	0
James Ihedigbo	BAL	0	0	0	0	0	0	0	0
Robert McClain	ATL	0	0	0	0	0	0	0	0
